id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
465,4.885374042465569e-42,3.265856058361285e-45,4.291520326979778e-53,1.96306402639664e-63,1.9948834199932426e-50,1.5416816515752851e-46,4.499983870027762e-52,2.3910420453652884e-50,1.7415341040859592e-64,8.00901505857841e-75,7.508278436016788e-53,6.851731823270057e-44,5.8796387639463005e-58,1.0310062600079513e-58,1.0872890867864858e-62,1.7185651600443288e-43,1.5801644825143401e-57,7.991683846662126e-42,3.590171618552737e-56,1.2596848720737853e-38,1.9193513766713885e-55,5.550496893922199e-58,1.8540739008373248e-30,0.9999999999640956,5.940995769811695e-33,5.841431817246333e-32,1.0878250090234871e-15,3.8281883164806237e-50,1.3272214972833044e-35,1.201934356079253e-35,6.286297959798669e-56,3.558467953310101e-11,3.0774054690535752e-33,9.800184936813473e-17,6.023085531707727e-52,1.0703833053006952e-39,6.184600561962321e-45,7.635018856465899e-29,3.691685055773498e-82,2.93340394904128e-52,5.432618207113219e-52,5.622666706171582e-54,1.1591092134764411e-54,3.2433241627817355e-61,2.0305825546829917e-48,1.0313833617666573e-39,6.09485075001657e-28,2.955286485286736e-31,1.635963177509562e-51,3.7044107104121613e-26,7.991237329732227e-52,1.7338149506033366e-30,1.3061769653726786e-39,5.790606739735424e-30,5.497052960735267e-44,8.350390177118183e-51,1.2512066211007403e-57,1.4151753255418087e-23,8.208895826473917e-64,5.776224609723324e-39,4.7869426502315645e-32,1.6854720492018294e-20,3.7149790714996164e-53,2.783636686063456e-54,1.8269323608591e-53,3.9218537870434237e-41,3.184542612928969e-13,2.7134962478792526e-50,2.3800463359874294e-45,2.2332371786632173e-50,4.781811614688755e-66,4.738417487932902e-26,1.1415971946734246e-45,3.499114531367676e-41,1.3137765158066227e-57,4.484644853383051e-39,7.571951204685774e-49,5.269740774852309e-31,4.187471917391017e-50,5.602320248680193e-48,4.314574270676143e-26,1.747033512529709e-24,7.171133311486543e-38,8.761962202165596e-44,7.588306318077984e-64,1.6043671346955395e-65,1.5097010458128079e-52,3.421673791116411e-54,3.699158622090947e-33,5.723926284856114e-72,3.222438180905068e-55,1.878831007108866e-42,9.649612666192316e-27,4.760939531664929e-52,1.5061574112586217e-73,5.064244959543843e-27,3.7966381004005043e-53,2.3805334739549028e-45,6.420920965420593e-52
471,3.865807015129887e-16,8.263256001378962e-53,1.9083902857817556e-50,1.918127895381923e-12,1.7277577156650723e-19,8.926455817698834e-23,4.2941591164806336e-54,9.007229984905227e-57,2.843681155165221e-62,9.932263846789646e-32,2.737296300313032e-52,4.9231972874684714e-39,1.984735447234916e-45,4.0216427224151235e-19,2.994749082741137e-07,2.4299895904425414e-28,1.016760523826999e-32,5.577293296175966e-45,2.2646624253654053e-43,3.9952454181033645e-33,9.124391183210568e-36,5.237644823989327e-57,5.1592025318540905e-62,4.2931908358682844e-39,1.9270214640424435e-22,2.575574501610569e-30,2.1477827195997265e-59,6.072075388031658e-15,1.8618961964652824e-31,1.1496368519891346e-50,2.1409124959131745e-43,2.2980122731177687e-48,6.578107367222189e-47,5.73667384188976e-44,1.4431048320551384e-59,3.4858964430206463e-31,1.5524343572865614e-20,1.2909189735753594e-54,3.074278883429876e-14,2.8697701352546595e-40,8.13629323241082e-42,9.07857381667877e-44,1.2779671840343674e-37,4.486224588778249e-23,2.927978112658128e-50,3.122927087045958e-26,1.2947423929399133e-50,2.3269270827780654e-30,2.612814745198692e-54,3.413405248605451e-24,1.4168773369768708e-17,6.20935223271997e-22,7.28507345791726e-74,1.1444581832918662e-42,7.198330824545719e-32,3.588010048747029e-52,6.219619108611137e-57,1.5643135417801802e-39,9.634064672355175e-46,2.9672109109394826e-21,1.5707128892376016e-40,5.595113882604544e-47,1.3176476229310475e-45,6.206675216806767e-16,7.050807169306465e-52,8.436209250046547e-34,1.36822222956984e-46,1.139679481705917e-56,4.195644182669829e-40,8.153351231610513e-48,2.1625530266456357e-34,1.2892286847013425e-35,7.950769798554527e-26,5.3405467244262895e-50,5.1653848052290985e-27,1.4907036870380415e-14,6.609665488229867e-44,2.7865759927339245e-20,0.9999996557694341,3.906008663092871e-43,5.820469105155626e-32,5.014552360762413e-32,1.2381263007669496e-36,4.315933224114011e-33,1.0814829337570658e-26,4.4753686745609895e-08,9.225270889853274e-47,1.1348128575654301e-40,1.4757321996821803e-30,4.488415607785089e-36,3.50610417041616e-37,2.7267991868673943e-46,2.0755861561711472e-54,3.3645561350685234e-21,1.7971019275717787e-37,2.0979110018826574e-60,2.2033762786992507e-22,5.374700553994723e-22,1.9744858001443527e-53
472,1.4669908104835874e-26,1.8871928233184973e-30,2.1064867563147854e-69,3.246497721564337e-08,7.049799443231627e-38,1.7828419394771478e-60,1.3560805138992575e-77,5.344478563915832e-80,5.297689212344076e-81,0.9999999674852369,3.765834268231873e-73,1.871714103115146e-30,8.367725043709585e-71,5.4156957299492403e-45,4.9785943890309144e-11,1.4149243164135705e-55,2.897531990231856e-53,3.329362062477878e-45,1.2076028801783647e-68,3.368530676448863e-27,4.6887135824464256e-55,8.893595499310047e-71,4.807916190659305e-75,1.254976969139506e-56,3.681614136931171e-57,9.664247624217602e-25,3.8898806081050855e-88,7.262789330762617e-62,9.530700820785977e-29,2.34742498825442e-80,8.079641707418901e-46,2.7953868459597943e-73,4.559348428012805e-70,1.3228305509031675e-72,4.955491586834748e-73,1.3231369574586307e-46,3.0554757664166824e-31,4.482241547464784e-91,3.0682336364069787e-54,6.797328476603326e-27,3.6246948341561827e-56,7.499686202811528e-76,5.742489351697413e-51,3.755124683487858e-41,2.377603888287372e-76,7.746034998788721e-42,2.5785539184143538e-48,3.204873555364397e-51,1.025087148710224e-71,5.407112988419207e-52,6.0876452970088e-50,1.3565661614775836e-32,6.035597186375208e-109,4.700069164889401e-68,5.469610554864805e-56,4.816060810991959e-44,2.3034084029448222e-98,1.2585097637240335e-60,4.5030715071438457e-35,1.2510358161681867e-64,1.2992687099082922e-53,1.217648117966894e-59,3.1958050868003675e-44,2.7523007140906867e-57,4.447420412109938e-76,2.593424123182145e-64,2.979224543396225e-80,2.130565745116466e-53,1.6331887618462254e-42,1.1969984316590737e-80,2.460628834937213e-38,2.6675425280206518e-73,6.409281561705657e-59,6.308148042614685e-88,3.0500793735238324e-34,9.574128236201424e-48,4.922369120044229e-69,4.23160530302211e-60,1.1016043516409618e-38,9.271117805054658e-39,1.1930298214253976e-51,4.77286251978998e-51,4.103894991656857e-49,3.005669514679604e-73,5.119242486154316e-47,4.408842297945785e-21,4.808271855848615e-47,7.050095839738569e-57,1.1524485090072286e-35,4.4876221512567556e-72,5.766842573554171e-41,5.182591189625779e-63,2.1322927149608185e-80,6.440174809691072e-41,9.953621382983169e-22,6.320528893918509e-97,2.968291180728998e-31,1.670662930635244e-48,6.739438125151361e-50
473,2.8686873309236e-32,1.882999061470764e-27,2.4155199768898905e-18,2.176169218653543e-42,2.704046374597445e-40,1.1382181556083745e-44,0.9999999999451019,1.0177405226211212e-48,1.860994372704078e-16,5.527269558324007e-53,4.979028483376272e-11,7.829732835793427e-36,9.574999394106367e-27,2.056609570086753e-33,3.610595861713623e-44,1.2204755620195724e-35,9.224859047869795e-25,3.623952164444767e-28,2.3531993192648304e-16,2.3347903686020276e-36,9.294310295770407e-35,1.6553739079143732e-35,2.2951417512107857e-47,4.732657959477504e-32,9.263529404114718e-37,3.2732411092290537e-31,3.0799724362435884e-33,3.539027873981786e-45,7.795824109642138e-35,1.152822969004482e-34,2.8603524650124903e-29,1.1037988009553518e-23,1.9553186562339652e-22,5.102915401369125e-31,2.3867812563530667e-16,4.486880520417789e-21,8.614881028299639e-20,1.2971617503071103e-15,2.3311250890712923e-39,1.1389386931917242e-21,8.51582895088828e-17,2.307935878110045e-24,1.6186580000003255e-15,1.2509255378427327e-31,2.817121782454452e-25,1.0434613591382887e-33,6.95991556767219e-33,6.824144193475475e-31,1.5006735768937674e-24,2.5574811126159015e-15,4.794796510017459e-44,8.185782014781655e-42,1.0257402511600317e-27,1.0194705323396346e-37,3.9908893426380496e-18,7.2529177635303735e-31,4.2849602973462996e-41,2.499722598949995e-26,6.630133116083598e-42,4.201184678202546e-34,2.2148304871193612e-35,3.489255555254541e-23,9.875456139103114e-38,4.742394814513337e-46,7.98191480992668e-25,3.383206018929491e-44,1.4194325375874803e-22,3.582488765568022e-23,5.50180722881714e-25,1.398814902869021e-20,2.5178661175384665e-30,3.5415292449866077e-23,1.0393521756045785e-27,2.5202442696823075e-18,6.360521026129089e-32,1.9129873614432585e-27,4.081541693798757e-12,1.7082538915161883e-23,1.1094599026793314e-42,1.477751412024897e-24,3.609173826929851e-33,1.10000495480168e-28,6.93781767358274e-15,1.8636480749685506e-27,3.0030555000170398e-33,1.8011855084323568e-38,7.89327332296512e-36,2.306355254092572e-33,1.2544466197681002e-41,1.822629333764266e-55,2.156373611809043e-25,4.56067803316915e-16,9.361122934262564e-48,1.925228559861178e-37,7.032347736837327e-55,2.2589741117629017e-16,3.089506441301287e-33,1.0125506638686694e-12,3.4440942672845553e-31
474,3.535788675135781e-11,5.882169454289899e-24,2.6060317157710755e-37,2.2298330988547764e-19,5.987088420243774e-33,3.455371330268552e-21,6.727898143698185e-39,8.369323117186662e-49,2.676694964455453e-39,5.048784334981889e-27,2.4099821623064196e-30,5.793614782821401e-23,1.8224984911929156e-42,5.35294670934638e-17,1.7744504980423988e-16,1.5685833698190018e-28,0.9998777816701713,2.915791064613341e-31,9.039766089157379e-31,7.502967251306826e-15,7.575882655027305e-26,7.203426834199949e-39,1.1340918163454074e-21,2.7768641548191296e-31,4.520086845852505e-26,4.5072681439284354e-11,1.5831737736295542e-29,5.825151978495287e-25,0.00012216935394760003,1.9917252251227077e-40,3.091732561127593e-36,8.128103331292646e-33,1.2568244161295295e-17,3.7939381534819193e-26,2.5481134062408103e-48,4.831913448564442e-08,6.7329621913563104e-12,1.5558503747824691e-32,1.1554304772371272e-28,3.987324087445088e-10,3.602527381231065e-22,5.74562859546043e-55,1.2004166913073149e-33,7.168733588750425e-29,9.562888679640925e-38,6.680728268358451e-19,1.693307802812484e-10,3.5667795618758864e-20,2.6237895557413758e-39,4.069349817123801e-16,1.4159695073240023e-27,2.5051342367987876e-18,1.1442303509902065e-56,3.6598031716386014e-39,1.0653783789693415e-26,9.438005696204268e-28,7.567150273092614e-57,1.0034000816414889e-21,1.4857689389389784e-40,2.8161786798399697e-29,3.084599806468099e-14,9.481404865488046e-23,7.779429405052819e-41,1.4551265254239444e-38,3.3780313862677297e-38,1.8464031534716434e-23,1.4682617745805343e-30,2.1461059547588877e-38,3.144342933121286e-28,1.9783299169535474e-34,2.656772307193451e-34,5.769861739260166e-28,3.946444915054289e-21,7.794739636862106e-26,2.7308977829853855e-28,2.175193218205911e-17,2.4475031081842843e-37,2.9266917617010934e-28,1.1673139659147365e-25,1.7541764958091762e-32,8.359085308437965e-22,1.1598883550857219e-15,1.9985474072815328e-22,1.4429734028638002e-15,1.502073987888201e-32,4.895221819816857e-25,6.819105897544438e-23,3.091671465820969e-33,9.99381078140412e-23,2.1973762639886637e-45,1.450117774620944e-12,1.2642321291990106e-29,3.0311478335163573e-22,1.3801396976073168e-25,2.116110683686828e-18,4.027918035527229e-39,4.611182604555321e-26,2.8382623540837283e-14,5.6729755538199645e-24
476,1.0756841721197066e-42,1.1128936900355472e-49,1.2233904585360324e-49,8.480131309875365e-50,1.8861707016261425e-32,2.4118913735655573e-47,3.717460969182978e-40,8.763100686230175e-29,2.103678549031703e-57,4.913593472357411e-57,5.6891142338378675e-49,8.125610342295786e-26,4.003803756822494e-37,6.954168087712225e-46,3.2536812332621805e-48,1.0516090451352424e-29,9.00565356010777e-39,1.5394979234267882e-33,1.9908651568676145e-38,4.54596245287478e-39,1.2319964148839425e-37,4.8545965295011693e-51,2.340752706019648e-46,2.432499000856294e-28,9.42165628267159e-34,1.0576346836981851e-47,1.7710627760252568e-42,1.2876615436974227e-51,2.5069997325591426e-35,1.87034647276169e-36,9.456830075928833e-54,8.953471904003528e-26,1.7536829633784842e-33,1.6333158797848772e-39,4.001288507848686e-41,6.780160956134432e-43,2.042356129055165e-35,4.163617295034455e-46,1.6268487541686594e-56,6.514812149633904e-34,7.388438410241158e-48,1.0205881945737176e-28,6.58044422228343e-45,2.0791288184918845e-43,1.0209370883634749e-35,4.3541892840066196e-44,4.517655559382858e-44,1.4390087108195192e-42,7.644091376847854e-64,3.3100523452164582e-40,2.2347762920091098e-40,9.086538043572626e-37,4.7744376951609804e-27,9.058347950988592e-29,3.9632403750549565e-19,2.236790015341416e-48,1.1115666606238e-30,1.0,3.114730148113052e-53,1.1896915233283083e-40,7.33071988259369e-30,9.846720266346146e-37,7.941684129732123e-41,8.471518936637435e-39,1.1051984613698041e-25,3.0708490037036483e-56,1.0569455187617204e-33,1.0278654840982906e-51,1.9249618339955095e-37,1.1742795569737995e-36,5.488491281295319e-45,1.4311902641356998e-33,3.021771973740616e-47,3.465228483586878e-42,3.5101385884747074e-30,9.548463435158219e-40,1.2215774833936958e-38,4.9492660931230094e-43,7.39651315282112e-55,4.158509414714953e-53,1.6164616211611226e-44,1.2734379130369885e-40,1.1075854444856261e-34,2.6608835638811797e-49,2.1610828642282062e-42,5.715893533210474e-62,6.222093470327703e-44,1.9136273919180534e-53,5.835163871779162e-34,1.839826833810794e-43,4.679599476334081e-46,2.541170846449624e-20,9.71587498967581e-32,4.506298719956855e-53,9.334485425038622e-54,8.532080874579856e-38,2.339655884934517e-46,1.384491945376629e-31,3.884000060709722e-54
477,2.4244019944538277e-38,1.161027409828204e-46,1.4289791004294603e-50,1.1754922336419595e-73,1.7541433843954343e-62,8.333146680802714e-45,1.4813342953797583e-27,2.3031654942348233e-97,8.09711180486972e-69,3.691301835477541e-80,2.5966947027189082e-42,2.1634631649199813e-53,1.9746450482545417e-76,9.713721977093666e-63,7.675820279337311e-57,2.886203850020832e-54,8.338177772407779e-27,7.82777733550012e-61,2.3066933202812068e-61,9.259848178364681e-59,7.569502729626483e-77,9.45883565890014e-69,1.3487182769508396e-68,2.477515116168114e-37,5.836055387000135e-43,6.541174793677954e-34,1.9059916014760015e-34,7.227309568219526e-58,3.282477347337426e-47,3.017365368349739e-79,5.019481235742278e-69,1.4421642428658281e-27,1.7805402171511888e-44,2.0776773725266703e-20,1.1751442806970585e-49,1.2816688151344954e-18,1.3566425871741303e-31,0.9999981833308642,1.3338786871049184e-58,6.525100967072492e-41,1.6854892705965365e-35,7.19238133537545e-61,3.443173924310807e-38,4.181712156796533e-55,8.685935534413e-64,2.738909932879865e-30,1.540069190786775e-39,1.6369652930994288e-25,2.957213251110373e-54,1.2795385275167169e-06,4.016502090225591e-50,1.0689238135345635e-53,1.3474349016822168e-64,6.4343850209181026e-52,3.3406887861292497e-28,6.296901937698819e-53,2.8824832657103212e-95,1.7138613542625718e-44,2.2991624756532713e-73,1.6299103980919022e-28,2.112440991028159e-54,4.601449960217235e-21,6.449655040180904e-77,4.976151951857366e-40,1.5304392421135848e-74,4.231343491165297e-50,1.3657715918150575e-19,3.982621565920644e-51,2.8302906795330604e-52,3.839913260990928e-60,5.598741781772878e-49,2.509197166102029e-19,2.962157132426619e-18,2.715684369705784e-10,1.4808229540415177e-62,2.9091515717453474e-31,1.8003961247253104e-41,1.5563550873531423e-11,3.042725429456972e-51,1.0539987608519186e-34,5.260252952360395e-27,1.1001425044385248e-20,1.1049625948977778e-11,3.4305301887080625e-15,2.4441666760253396e-63,1.3947070107112177e-47,2.2035534388697748e-63,1.406555652443726e-56,3.480321978684557e-62,1.5949954623012617e-87,1.615673073573956e-45,1.3250144076637039e-39,4.350611502344984e-70,3.923620958738854e-62,1.8170502884141357e-86,5.368324231489158e-07,4.595261030431741e-31,2.910795372056696e-21,9.056635380362384e-61
479,2.3934506176947186e-14,9.817235746736116e-24,2.6320731969383065e-38,0.9999999994605882,7.256004125418479e-19,2.628583168118227e-38,1.1008086012032922e-43,1.0207663754649164e-41,1.254842719068588e-36,5.256529733059136e-10,9.265303960269012e-31,3.2832922195546252e-18,5.273544619797587e-34,1.8725945198211417e-18,1.7254683551994742e-14,7.04089985789872e-33,5.783993027035386e-36,3.249973204651339e-28,3.659110463026994e-34,3.6637409367478475e-27,8.186430309623589e-25,1.0681957013582263e-31,7.355644250253298e-51,2.678463457114932e-34,4.1686806168556294e-35,4.711295662348851e-25,1.0090530499213951e-51,4.30517358163434e-34,1.7807401710955925e-25,2.649414993400787e-44,3.423232675328408e-18,1.602887812523376e-39,1.8486743222778433e-38,2.4894989354606e-43,2.8364483759818045e-36,7.72219530265358e-30,3.919117968208544e-24,2.418218887365094e-50,2.826156154055221e-30,5.777918317758915e-24,4.200061235805714e-30,5.939470438600728e-35,2.8675207190379807e-21,3.27567713432365e-14,7.593228457348006e-37,3.664864928315417e-33,2.2653938390720168e-35,6.606680063052033e-34,1.7908906514513328e-40,8.331977690290644e-28,4.145763099881716e-30,1.0050327970418159e-19,5.003988500583548e-56,3.9562802718342606e-39,3.087467012394412e-30,1.402320558097285e-25,1.8945971384941382e-48,8.128206216014022e-33,2.1522243572922182e-16,2.7816840266636537e-41,5.379315186135041e-32,3.128589541415568e-39,1.3642767114049345e-18,2.1739765140338992e-35,5.952427397187079e-37,2.89041585757953e-42,8.455384059641178e-45,4.473348807642034e-30,4.864050749827276e-27,1.332941543043442e-42,4.4625239807274e-21,1.5664860504662999e-41,4.4608538141868e-40,9.61221153058193e-49,3.288184905876446e-12,7.357152029682039e-28,9.101664758162587e-33,1.9821419480198698e-32,2.2090018352587648e-20,7.113161082138025e-24,1.845476008948203e-37,2.9406596312283476e-32,3.693661796408243e-34,2.7450531386506892e-42,1.9690610516329804e-12,7.84302150033028e-12,2.7936197207957296e-24,7.533678964517241e-28,2.1047228943250848e-28,1.4672006253571513e-38,1.5014699645003198e-27,3.209641266383993e-34,4.966751464141458e-49,1.8204451591442716e-15,5.825260441434483e-13,5.061917203931094e-58,2.69524085893408e-28,9.673396199308009e-25,2.765580908995886e-26
480,1.9154530622966004e-28,9.848820800847645e-65,7.208181112191936e-72,5.7203986688595225e-46,1.1944533020004502e-42,0.9988956234688807,3.9635406703131226e-64,6.038455215270443e-74,1.2607361950244058e-86,2.0551852077062018e-60,1.4720781325586986e-59,1.898716260919219e-42,4.5990465793136273e-69,3.0216917571858417e-32,5.98932460744308e-31,1.1514128142039838e-40,4.2501956797067424e-30,4.542326338556308e-42,4.508336550480295e-59,1.1883034274892327e-31,7.796640132337797e-60,1.847668001490677e-74,3.2400944154998e-47,8.093592640357427e-22,1.0090606477523961e-13,1.593205537856005e-19,2.538160519055998e-32,4.53903951407467e-08,8.272911651239842e-15,1.7911924404257816e-64,4.399529259652456e-78,4.319951390683113e-32,8.859145130755674e-29,4.166019310567263e-26,1.9772820768431665e-77,3.642648437946471e-30,3.061797478452684e-22,5.063387555645508e-39,5.361294522863281e-42,1.295260767402153e-44,1.9999797876202027e-62,9.232100780518867e-66,9.698184119240063e-53,2.4586567532947143e-46,2.231315629362558e-63,8.21724186138833e-14,7.593971314288673e-37,6.990490405107742e-05,7.850941672229243e-72,7.507574370329567e-21,9.313432833589043e-25,5.058916526146084e-31,1.350549112716558e-84,1.372168863418717e-39,3.0706185101918363e-43,7.104511353618818e-62,1.3941115287569252e-91,4.815372091177162e-24,5.910081722203481e-74,0.0005512772840137109,4.783064148588607e-33,2.9534521786660878e-36,1.4167340565208506e-61,2.029960923251029e-31,1.1059248607722595e-69,1.7725328075845443e-19,5.4946190356266283e-14,9.955145496343823e-76,6.2134381005013285e-56,4.6360399328007584e-62,7.0693240087972575e-68,0.0004831346162489903,4.2166250768628717e-14,7.49503619641104e-40,1.3415970716586808e-56,1.4304581971855701e-08,1.3836362574058625e-49,1.475461261726204e-12,2.5333905586807025e-28,1.9035032454068433e-56,1.2918739252906654e-12,2.8771224300820108e-11,1.0235489041347415e-21,1.9609330760306198e-16,1.955834295583676e-55,9.207789988100432e-46,2.9029947835370784e-58,2.463275585041399e-61,3.706217154754166e-20,3.1935339198430893e-45,2.857458147557732e-47,5.8616047541519e-48,1.1470205636028571e-45,8.096142554870293e-43,1.111617514198524e-56,2.2181571400011152e-48,7.987709309145283e-25,1.4163187171801401e-15,2.162270397467259e-63
483,1.535371919174054e-40,0.9999999725956942,8.750717485549431e-28,1.5415496528916267e-31,1.3634519396897118e-36,3.39736160536595e-71,9.134966243013072e-40,3.254092350939069e-51,1.129120248730056e-25,1.951394819571448e-36,7.899947596277486e-23,1.2221746215113759e-23,1.5930829435106587e-28,7.617896026320084e-50,5.8892450197381305e-46,1.192629040443241e-50,1.2851050173974766e-45,3.5073446020709265e-35,1.033500856650393e-18,3.1665873917044766e-27,6.673255965818902e-37,8.978623356228237e-25,5.488382261620014e-60,4.088734856197671e-37,3.0129628115051525e-47,2.2621662244354098e-27,1.6259953658328827e-56,9.232253794370668e-71,4.525587012873608e-40,4.3859358141169816e-42,4.608935013568054e-11,6.357917144532767e-45,3.009843528209177e-48,7.20234582706677e-44,9.173132070654468e-20,1.6138323491212998e-40,1.7847777509943124e-30,7.785793840209647e-49,5.013672561783913e-70,2.287269782286963e-18,1.773521145446532e-26,1.7636096884888472e-42,2.660344952569913e-16,5.3197187995765075e-37,3.522423742279165e-31,1.5930552202712206e-50,7.803081838232297e-22,8.080571789109257e-44,5.827416343458877e-20,1.7371099685522974e-24,7.386051613742707e-67,8.047798614840583e-25,5.9208976196698e-57,6.222200108728511e-53,6.9825052905628305e-34,4.469167617672771e-12,2.8235339282982168e-55,2.097393866291073e-51,3.639831818575725e-18,2.034719410586781e-61,2.5014919259354394e-41,7.223708678457775e-25,4.688476339693129e-27,7.89121025359984e-71,5.630453080139112e-41,1.75543640523159e-54,6.156644462303433e-54,4.1583998202684925e-09,1.1430320724172068e-13,2.086580807208781e-33,9.465311365555445e-26,6.422148350982403e-57,6.82180134881994e-51,1.2006418858560803e-52,6.621346029525887e-22,7.950067073215703e-43,4.850687353959676e-36,1.0091324249150907e-43,5.901048848008181e-47,2.3195232744723654e-08,4.472245210643038e-45,4.0652687625872184e-29,5.300269195369973e-33,3.1187971916785265e-59,5.638240060559042e-31,1.0948126145974966e-40,2.6737816054344517e-21,4.022806862953732e-31,8.358835591834752e-44,4.132867264482158e-87,1.6901536195677244e-25,2.445272040981409e-31,2.2302981155907784e-57,5.090468514412867e-40,7.447785225187117e-41,1.1815326991497643e-53,7.565649052800217e-49,3.5938196754378044e-37,1.910698111045258e-17
