id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
308,9.810707542706968e-23,4.0894575114003275e-38,9.684270656357996e-42,2.481003415906867e-18,4.949918555088075e-26,1.481698532859951e-49,4.876662933498388e-48,5.000568186108984e-46,6.446667690734751e-54,9.290406790406012e-27,5.4890757208452165e-28,7.374317491377066e-22,2.3579848527425942e-67,6.301070616615846e-24,2.4794703526747473e-33,5.377797583272275e-41,8.777214595630117e-37,1.0743767279488795e-84,2.069344343469257e-36,4.20331984005892e-57,4.316943930879419e-50,3.217024215596341e-34,2.176079310237477e-65,1.6530984658219934e-58,3.1588077794821287e-57,2.5107366690247863e-64,5.212623408557623e-70,8.374053973190096e-45,1.5552562246733665e-57,4.347473020523513e-79,7.016520606533496e-17,2.4192258218242184e-67,5.489879205451268e-62,1.6913347541144652e-61,1.2133306596473581e-31,1.6178105977364893e-42,3.2246172559942963e-46,2.2502022314987266e-66,1.765191988429523e-38,1.0040599641211746e-49,1.3970727829946312e-59,3.517478868317324e-36,4.192867882384867e-07,2.064965418123454e-26,3.02721416601954e-51,3.008708208244542e-73,5.548851167524751e-54,1.7071032320996887e-77,3.2237405565279226e-50,3.975106227474153e-51,1.9442456367538058e-49,3.733131085732617e-49,2.2608455085606234e-70,5.137948449385086e-65,3.5656525529154125e-63,1.590365893015278e-31,3.365233756149783e-52,4.561848724778591e-57,4.5663701265382995e-30,1.1908660998507027e-50,7.944618798883868e-55,2.628633368518305e-63,4.628286011835896e-22,1.1668605539026106e-46,7.733614922054726e-68,3.0198914998619466e-36,3.9634898236709576e-61,3.27411105472213e-48,1.8662883009891143e-50,3.997914587575157e-65,1.6908772454729394e-24,1.7509042518983697e-53,2.05234104423353e-51,4.23766174144807e-64,1.6437775995696297e-09,1.0581445882256177e-51,8.816350679493176e-49,4.9135489312481e-56,1.1909941083905392e-41,2.7154328905498643e-34,1.5226699886525862e-63,3.0128623431972215e-86,2.4065687651496553e-68,1.3574711687609022e-61,0.9999995790694343,1.0963425642378482e-26,2.207158421749473e-33,5.271628771505245e-37,1.7863041451661663e-62,1.045623150123801e-48,2.7735325250470335e-38,1.3674576130213152e-58,2.279887309233883e-58,2.414907740700547e-25,2.2237958360744895e-21,1.6384868052563158e-68,1.848792786310198e-63,9.026504866116584e-43,7.726137772436516e-43
312,7.821656085986484e-29,2.373294510046398e-47,4.8194439580405423e-57,1.781724956435696e-81,5.078888967930497e-52,1.8016268803903127e-42,1.8867980915168025e-34,9.93517574756301e-61,3.2443181534222963e-40,1.398066418607438e-69,5.823413439215851e-29,1.7234192135937102e-63,3.539814978543555e-99,9.868500308560138e-36,2.8163609105923105e-59,7.73091740248998e-37,1.0274148318996407e-23,2.998503870699413e-94,1.9792394475723922e-47,5.476587569383795e-57,1.9320685288575175e-70,7.2568215543357825e-68,3.434173319495808e-48,1.3306969547844714e-52,5.041929359458345e-62,3.259784308527565e-39,1.9535738059627209e-44,5.382639555379716e-39,5.7406142352556335e-37,1.4467762726553267e-94,2.6305011203002856e-62,5.520930537789262e-44,5.77196071669796e-38,2.9368355119737093e-36,3.677656713618033e-69,7.249741810183704e-17,4.5935465908839e-22,1.0910242280940098e-40,2.344345871098274e-41,2.5653392132700997e-38,6.653973140234806e-39,8.414552846379468e-96,1.1569755216706943e-81,3.8720691912235965e-69,2.1135623663715345e-52,7.918422146931021e-32,6.624332397408846e-29,2.9388488059992647e-32,5.2214512310448005e-37,4.542941135845861e-31,9.561434107351579e-70,3.991437516652352e-54,1.2904797396808946e-68,7.789766204559517e-50,5.9457692441723355e-58,1.3790612476041416e-53,6.097750520377113e-57,7.323819997881671e-55,5.422564753778667e-95,1.2210269811195396e-53,7.586476620229635e-60,1.795669497000393e-61,7.516964754269388e-66,9.698982468176735e-63,6.54619294727923e-77,2.8151058595485103e-50,3.796126500112626e-36,1.0102802998319574e-53,1.4688619850753595e-51,6.688729544353539e-63,7.48380093491417e-80,1.5909795041896238e-40,4.283119227106711e-31,8.161896512177117e-30,4.923570094082711e-45,2.899898308866968e-43,4.520970414443213e-27,9.178628789668805e-55,2.684602711637573e-43,4.654575511449903e-64,3.545198274945114e-34,8.15420826542171e-29,0.9999999991119879,1.9756229014730066e-10,2.5212893445566554e-86,1.1689511417711693e-48,4.5156028358285203e-94,1.3894722952617194e-64,6.35563094680269e-44,1.1643344780373387e-62,3.602814366273661e-33,3.974367676855589e-77,2.462898192136131e-41,1.0093720173389613e-48,1.501097911308943e-82,2.1926624718845673e-49,5.397027335191424e-17,6.904496386944209e-10,9.08449866235376e-55
313,4.3181480249958186e-38,1.771091366586031e-55,1.261751111547878e-41,2.9449116066189832e-90,2.6492833613325546e-53,5.680904787164039e-48,1.9963432826555677e-21,4.97424584827702e-44,7.265063199014925e-59,6.3185832834493705e-65,1.1443157421852326e-42,2.3109011795081743e-66,4.328184491244352e-95,5.827151643819587e-59,3.893464507419079e-93,1.9635602775047502e-51,5.192317305033681e-29,1.278158760827732e-81,4.322174105859452e-56,1.2303100367098093e-70,1.1454538668289389e-90,3.816671923564178e-86,2.2247820036112884e-76,7.670436395912527e-20,1.6769432202133276e-50,1.8664950740738685e-82,3.2787463936361556e-30,2.6227355880366277e-54,7.041976889912204e-76,2.475612943119117e-100,2.475596199490696e-58,2.8660123544628113e-21,3.787053213303189e-46,7.054893970763074e-31,1.7451915401619677e-41,2.7080913625867796e-38,1.9266426530249622e-55,4.379096738908125e-18,2.7891852500912618e-36,8.90424852715899e-36,6.342735204135322e-66,5.89707382854394e-56,3.3676634627300346e-86,3.6143430884495423e-78,7.157005890257405e-73,1.318315856960151e-75,2.7236160226654067e-47,3.561216606280151e-62,7.587659532967979e-49,1.4438456319154255e-24,1.8360004986945468e-75,1.1542829855191454e-86,6.110499103363468e-56,4.664565241980429e-42,7.370604291691417e-39,1.0239332816371507e-57,1.746847448500199e-62,8.585024869776466e-23,1.3699687631932383e-94,3.912622000459391e-38,4.5367770119479605e-85,5.859507685643645e-48,3.428224345463972e-55,9.037793110959004e-44,4.1155991204802367e-70,2.3638750081278666e-52,1.2436303920490684e-31,3.2963001410834952e-52,3.0019898343034733e-65,1.1745184688809183e-63,2.7572176645256676e-70,7.97590505187992e-32,8.660629790087399e-45,1.0,5.969544279077802e-48,3.736078146874639e-39,6.221712181110972e-37,1.4948704000201498e-24,1.3622482224375426e-49,9.356498354319678e-83,1.2355530281048524e-46,2.1504209814308363e-45,4.4076791592820696e-32,4.311433942642071e-39,8.264890469440568e-104,2.665527684092213e-61,3.864430605473204e-99,2.074174226749077e-88,6.148003996671226e-75,5.518028960693352e-57,2.598740826241332e-61,9.159075824437857e-60,3.1007520936555143e-52,1.3886259007412826e-66,4.5748297528653e-96,3.053251828373548e-20,1.2854899585568877e-57,4.68675497657187e-30,8.53013727986731e-70
316,3.6063291476324026e-56,4.0607959681697676e-54,6.49311367872426e-64,7.201905662085275e-89,2.026333682135826e-65,1.1434862826088547e-80,1.7688481674364133e-60,1.6649976719979938e-26,1.2579056128515501e-46,1.335524670796647e-90,2.256214907785052e-25,3.493267717398752e-29,9.710655093207416e-66,8.696986492485583e-50,3.6911477506103354e-95,1.2134881580884365e-24,4.1159267416204576e-50,2.223620703867794e-82,1.386778266609103e-50,8.301250914367885e-19,3.803758120660068e-31,1.252797560091993e-43,3.3455604933264443e-20,2.6418644811823265e-60,1.128540374671889e-92,1.780585477853615e-80,6.85045250552136e-32,2.707125301073119e-72,9.686297575784413e-10,7.264336403457054e-64,1.1263204764939224e-51,3.6375637787008233e-75,3.1503718311705475e-18,1.3629572645895776e-47,9.796126966058166e-74,1.887945897912214e-39,3.995552314832413e-79,3.833897730178571e-80,4.474534244118317e-86,4.697153191630573e-55,2.0289794152601732e-74,1.0190099609986145e-115,9.568606971096073e-73,1.3763811226431322e-81,3.0117120788555346e-39,6.64088063075748e-83,5.503675321137566e-22,1.559132668583712e-81,7.891809918711101e-53,3.7617099236862545e-79,1.4368930714384416e-100,2.0965019212972687e-68,1.9475437325875455e-63,8.95169232820891e-29,2.7207215358726024e-81,3.628556439813839e-59,1.763025160656777e-41,6.464170002890154e-42,1.104706726326438e-87,5.16086368198728e-98,0.9999998442779872,1.474818176298234e-96,8.229789748604317e-56,1.2357389097445727e-93,1.856389067275063e-43,3.6910363276498716e-55,1.1385104620934052e-58,1.613844524390188e-57,1.2385339221554768e-32,2.784935460404724e-47,2.7981566002623483e-92,6.6624524174675426e-71,3.8526270178041396e-75,8.706957207141181e-66,7.108322256161231e-19,4.63175883140993e-81,2.2308328905656735e-48,9.611309599252977e-101,3.694707282930049e-94,1.1009792166809919e-87,2.858501386319359e-66,1.021978508588061e-74,3.7126004276626e-71,2.064379723070617e-66,3.0522554409699337e-64,1.8839404603972289e-91,4.652441028371317e-48,3.692305618545442e-75,3.131639190575861e-58,2.7261414550650437e-55,5.31817766011883e-64,3.92236127351951e-72,1.5475338301899916e-07,1.7609917675951973e-60,2.0305425959497767e-68,1.1336692309846937e-81,2.3696374862547934e-85,9.790316477848937e-42,2.898299432963131e-37
318,1.0457248915259187e-25,5.409752095708268e-51,1.2393366582377222e-44,2.061919960953827e-65,3.7061261305163373e-29,6.799884123022138e-24,5.091231742797296e-39,1.8134163716432319e-41,9.034190016374378e-42,4.38067354266181e-49,3.775110010521731e-26,4.617789131035513e-49,1.854115488859788e-73,1.8632858920596657e-36,4.2490371175091446e-64,6.717612024883051e-37,1.0332027137740782e-25,1.3743798445019481e-60,4.027614656277026e-61,3.2718241976625422e-46,4.466526950270428e-67,1.6261781386217446e-66,1.2514150906769545e-52,2.159927565656794e-11,2.4651730531613263e-20,1.250559287326115e-46,1.1292513231827945e-18,1.8945458139357682e-19,7.490633548093934e-58,9.567361197189205e-97,3.3501020761698714e-47,0.00010885247708852519,1.5715962466731342e-36,3.630756149251653e-20,4.750035903132852e-36,1.5444533854752055e-33,8.544437308323467e-30,1.0982828789570633e-18,6.940429623023728e-36,9.029032555176511e-37,7.473253206172886e-40,1.0008929949938283e-61,7.487462374123628e-79,2.543819953154476e-44,4.348623225759074e-40,7.254352429011141e-34,4.5188258824146103e-32,2.9954690073399267e-19,3.3525632349062554e-37,6.833481440630358e-08,1.6075123715121882e-37,6.251399673047391e-45,1.721957071958371e-42,5.207467408499556e-43,1.481522110096367e-33,8.98969440449509e-42,2.2499841234867856e-46,1.7786407097138558e-29,1.7861367592683984e-66,1.0131149965481425e-17,1.962452033791819e-81,5.01412533310879e-42,1.0083614930449195e-36,6.65346412352285e-30,1.1388763628853547e-59,1.7935139129664928e-16,0.9998910791656921,6.214465022628503e-37,2.2096018156424595e-48,1.2424336211163746e-52,1.11022199335311e-80,2.0784167637145616e-15,2.131480070682571e-21,1.993675923323857e-20,6.400294856677846e-50,1.0334844390903739e-17,5.667098817890652e-15,2.2979902582177306e-17,2.1873398128087993e-31,4.96466772505422e-64,8.18136438427124e-18,7.977595245132191e-13,9.064296259833072e-24,9.551903670386433e-22,1.4727606941518034e-90,3.219049211612397e-47,5.346593401459634e-75,5.87535692472767e-62,4.118943924135522e-35,2.0836013521133946e-42,4.895729563066259e-50,1.589282510276595e-45,1.6217740267396804e-47,4.2246658052328435e-35,4.1532885262598985e-74,6.031220977866774e-28,3.7673310096822467e-29,4.865769835103081e-19,3.314882087262567e-55
320,5.848913447636013e-22,2.701673475059633e-37,1.528780395692869e-30,2.974313124996395e-57,1.0190429810231347e-22,5.305969048161226e-31,1.999948201118413e-27,8.529656054464919e-32,1.1294914576255506e-29,1.0093924554522456e-42,9.846839717935042e-20,1.8677948344660364e-41,4.4299967685076625e-56,1.3449775143092674e-35,2.77203300861129e-57,5.578841414245023e-31,3.059481799090128e-24,1.4638583016625428e-49,1.675475929017893e-47,5.023631602179398e-37,5.097231876243228e-54,2.9245269089555026e-55,2.9134205804798454e-45,1.810013466274037e-09,1.0897875633404192e-23,3.196069686132792e-32,1.7246649165661408e-14,4.827321864474471e-28,5.556877207950662e-49,3.2746572194018464e-74,7.58865249619811e-36,0.9996393785146759,1.7302880761503057e-28,1.6744871707241927e-16,6.644049716906199e-28,5.549448358144619e-25,6.812386975894102e-23,2.8764286581571885e-15,6.511668580606879e-33,1.2591441749593297e-25,1.4184127931699108e-32,1.574396353910933e-50,1.2259377339165394e-64,4.3270020430466287e-44,9.323208220462805e-29,8.817252452086653e-29,1.4706105106353651e-23,1.018400896933753e-24,6.659029452911634e-27,6.287311052883204e-06,5.193401214226775e-37,2.090157277067583e-31,2.3230554462951733e-31,1.1878697858144926e-35,6.455941542754519e-26,8.75371328065317e-33,3.1408326872990515e-35,1.4110707500579516e-19,1.7403476387712144e-55,9.823210057645895e-24,2.33770752252819e-65,3.6846972770605266e-29,9.322496111965876e-30,1.2267498122389801e-28,2.6599963103168286e-47,2.686565843152792e-21,0.00035429305155647463,8.939745199509727e-26,2.1744800171454243e-33,1.5479237414130553e-39,7.39357324433637e-64,2.340574790356565e-20,2.109581157222782e-19,4.2394274785587154e-17,4.284443702769135e-35,6.899598342527159e-23,3.931220402040284e-08,6.111864827751048e-23,6.429551547005645e-31,1.2808574481796591e-52,7.619436966717317e-21,3.531113574642448e-14,6.273308161361338e-18,4.099333146340357e-24,5.372887506452632e-75,8.459621272559858e-41,3.117237947626675e-61,1.9932718148016773e-56,3.1213873617520784e-27,8.281994598430078e-37,2.1662298396223843e-39,2.177289117886476e-31,6.695136699165757e-39,1.2868791985977669e-33,2.0792429704466306e-62,3.855938249561293e-18,9.931086863118701e-27,4.4150502167913163e-13,8.21693669819248e-43
332,5.30907767592872e-09,7.481351137129012e-33,1.4052701126811132e-36,1.821656154395032e-33,6.077925631852685e-29,1.3698187718274091e-21,4.302607882374506e-31,9.31709168092875e-44,4.564218996611262e-27,1.064390937887085e-34,1.3922041274766344e-14,1.8466280033556844e-42,4.590625896587468e-73,1.6366146585563687e-19,5.2232144006601275e-27,3.350880715922347e-28,3.507192416190794e-18,2.946212705299472e-69,5.206808206754529e-41,2.0156741711983213e-42,1.6692050800517472e-48,8.942582725733712e-35,5.0812862499934805e-42,1.7822687283830854e-38,8.915448348075491e-33,7.306913526393463e-31,1.559087630046375e-45,5.985342637768744e-18,1.1988648263250927e-40,5.028524654092835e-81,1.8135080732182933e-30,6.4188850286248946e-31,8.229613690582414e-29,1.0657178018040156e-36,1.0724926450857925e-40,6.759680013145682e-16,3.146677807063622e-09,8.174945038346157e-38,4.619103656051824e-15,3.460798966333669e-36,8.361007464891802e-19,8.542478922581942e-59,3.3406960576514755e-43,1.863214248932243e-36,1.4905453844204158e-40,1.4716287761536932e-22,9.066921656599308e-21,2.4543958194334398e-26,7.252038810612071e-26,2.261689050521335e-16,1.1162751863431019e-35,5.7471827278419295e-33,7.524265087307374e-57,4.200705106191904e-44,4.554983004714312e-41,6.2385542233443544e-27,1.225296850039728e-44,9.003160884879808e-37,3.353928606454922e-48,3.097787595238704e-23,7.126121764003462e-51,2.82369093823081e-47,5.977434772510363e-42,1.0238115251861983e-34,1.0113364324439704e-61,4.374841916948337e-31,4.911444693975746e-28,7.449208494166672e-41,1.7645448382793295e-39,3.623112011458307e-50,2.968326478779438e-41,3.1836184977899527e-23,1.850205113108925e-13,4.0722056375658145e-30,4.55554699645269e-34,2.3248528295809834e-19,3.4365296314248457e-17,8.924775136450201e-30,6.977090190313041e-16,1.8080944975375466e-34,3.5989042725064275e-19,3.635385639632165e-17,1.2804088300586987e-16,1.700562905811573e-12,5.695485050615501e-46,1.0723077875717112e-16,1.3605928819225823e-53,7.566986852707571e-29,1.844969670028504e-36,8.875172124358356e-38,2.379039142052301e-14,1.8854546300655642e-57,4.537955430902244e-34,1.239791976010438e-19,3.7680261351501134e-45,1.0734533377309336e-48,1.4521717758878102e-14,0.9999999915423002,2.6197078467186347e-38
337,5.983838013009954e-16,1.3781924306824307e-48,2.2859164470046168e-79,7.634054578153235e-61,2.46875866348003e-44,5.7900446854375255e-34,1.1384170249832203e-74,7.857213293721413e-68,6.366381421216163e-54,2.3658754172643427e-50,6.295814968405989e-38,9.974196588261776e-59,6.396529282468587e-119,2.421825290395652e-23,2.936832565345867e-30,9.497921288900293e-39,1.558491662405875e-25,7.16016850069687e-97,2.6381581265618623e-66,1.8729113372981167e-43,7.764741402259084e-71,2.665107993448525e-55,8.376647944667656e-42,2.6590392513384516e-64,3.903813220409379e-39,5.562108323215677e-14,7.99216160977464e-55,4.40468707689361e-21,2.76502518186263e-38,1.7841935252590024e-131,7.063154275663209e-55,7.616802080606407e-52,6.116782942341529e-57,5.467383813160486e-41,1.1609891032422225e-69,1.0752739111852412e-16,9.213186670149913e-13,5.338023646759612e-55,1.4382728923642118e-53,5.11842453951516e-51,5.350187056437788e-21,4.0506219540018955e-107,1.0067279169024812e-82,1.1782584126743022e-58,7.596195316399902e-57,0.999999999999015,5.835428695596016e-32,6.671079653276466e-27,1.4956802069278782e-21,8.942522743101283e-21,9.454423640075937e-44,7.449410961979333e-40,7.675580962215473e-69,4.786497022414781e-69,1.4720388487821928e-51,1.6939233983556754e-41,4.1549694556685235e-69,6.994467418098993e-74,8.968256624516466e-79,1.2817442258572307e-51,7.53071654774039e-66,4.407406792181176e-84,3.237398255804957e-64,1.690664094336128e-49,1.0071390443343082e-105,4.907840809182983e-35,3.245957375551933e-38,1.8343548496788387e-52,3.666744984338472e-55,1.551568322816816e-85,6.877657766777049e-94,7.907929083963145e-49,4.4615009300494084e-23,9.142241762450724e-58,8.152536492850025e-50,5.552993038495596e-42,1.1257239368483517e-32,8.825524702509945e-66,6.240538559778033e-34,4.254637982219691e-55,9.838339938387971e-25,1.3716326692436282e-36,5.0900011890376453e-26,1.1544320098426752e-15,3.5308567199794253e-78,2.3178196048244796e-45,2.451836641278639e-79,5.488054663646186e-43,5.0218449867780016e-20,1.948360319388962e-39,1.2783332470407467e-21,1.7194757587731511e-71,2.176179016367276e-51,5.356514846686654e-33,3.2385748020562306e-60,1.7645189512095163e-73,6.121154470949679e-15,9.757926765778952e-23,5.206549832245785e-43
343,2.1535893395881033e-28,4.602495992891171e-36,1.408037895708827e-61,8.299434875464519e-51,1.966036283965724e-38,1.93655292528166e-36,3.859627171604645e-64,1.717031998157288e-42,4.234156046098814e-43,6.775172679953332e-50,1.0904970027557713e-34,8.140922413670305e-44,1.0799880963862253e-80,2.8718407109940225e-24,1.4568738402596646e-47,3.84937953810422e-26,5.672714012709827e-23,1.6617709594620524e-79,3.711973564201009e-52,1.6162193697197083e-24,1.2590506122715346e-37,1.3188622147674788e-40,2.8921244702817137e-24,1.6862578629345666e-50,1.9908922724153034e-49,1.2246687870200093e-17,1.2708602487437335e-33,1.6234424108839747e-31,9.91249745151642e-22,5.309135651211568e-88,1.943051625856394e-49,3.1728079082661783e-34,4.0597323213709055e-24,9.591004726128613e-35,1.1887186885665917e-65,6.141849132458044e-31,1.3141145052132032e-25,1.7392290582090921e-62,8.385426436822755e-50,4.160514884123242e-45,5.4879755618562303e-39,3.6914495637505595e-93,3.5916248968874465e-67,4.698262141057246e-51,1.9842085922983966e-37,2.6868565919580343e-22,1.0061647141014067e-26,3.332683595531898e-24,9.377670482114266e-27,1.852844598951197e-37,7.008160837594157e-41,1.8964098406400386e-31,5.618058862092592e-57,3.0531305824288687e-50,1.734796148045409e-50,1.2032468077602246e-37,5.091640900982042e-47,2.59527449688571e-48,3.3328145406529457e-63,3.012299244527e-54,9.02404041915919e-40,6.675920079338126e-68,4.138723656427319e-51,1.1191567290017464e-55,2.7131782307997802e-67,4.482161787306462e-24,6.498599640104208e-38,1.5596629641326589e-43,1.0623302629754862e-30,1.8665022769576334e-56,2.129666853681366e-81,4.999889479660292e-41,1.7717059786946834e-22,1.9804350210588247e-46,7.37181734194874e-29,4.060103203633374e-35,6.180118109623439e-32,1.1667503374018631e-60,6.455022172345642e-48,1.0133043670135119e-53,1.4070240957533777e-26,3.611488917623056e-25,1.0685064269081117e-38,1.3618067897936583e-35,4.7996919297717164e-61,2.4785630375977287e-58,5.970758844042515e-53,2.1113460875659045e-57,1.0,1.3049020921695349e-33,2.6003884699542827e-31,5.425486802119416e-56,5.528137090984261e-29,1.5874071393943049e-37,1.2233785480904717e-46,4.897658941448663e-62,9.758546789741775e-35,6.431020931949424e-20,8.63546081131385e-40
346,1.1998579537019742e-37,1.1339730083771063e-25,4.084958509383446e-29,4.7250382852156185e-55,8.297999053548683e-24,9.107981971362066e-68,1.5263897747931844e-34,4.591099378198206e-05,7.076335510128848e-20,7.878886755976007e-54,4.685666265094811e-25,8.643242433001461e-18,4.5010106394907674e-11,7.124988276152805e-37,1.9457031904840602e-65,2.27738168466291e-12,1.8617947480385438e-47,4.481950249424545e-49,2.968815241186852e-09,4.4233165801438865e-20,0.00028267755990169153,2.8534889921794033e-31,4.778152622532771e-19,8.26108081849696e-36,6.184812964713e-56,2.4281427226903288e-52,1.5973486370923484e-34,2.2099560982642593e-55,1.5865387771364192e-23,7.023493899587277e-11,1.6008505229042e-42,5.995514408522889e-45,8.402273442563064e-23,1.5008494877250246e-37,6.115443950216374e-45,1.2287859562560388e-41,2.3254879712440904e-48,5.5060917428401595e-59,5.2898823208440236e-61,2.4749049517397835e-37,7.884341610197777e-52,1.2806752697273836e-65,3.5630770206288514e-43,2.9129043518828218e-58,3.225170007110141e-09,4.738081189687029e-58,4.719851411701272e-27,1.6084790052079023e-61,1.1553065064719227e-26,3.2140457651425233e-47,8.976326729152792e-67,8.673063018617535e-30,2.5441039649740318e-30,7.742827739914904e-24,2.3751789528466787e-44,1.0273690899688075e-35,0.9996713639755901,2.8355201000588564e-25,8.174739558378007e-57,2.1804837158899744e-69,1.814337446730667e-18,6.557352397255686e-38,6.794889057478729e-34,2.876419048177679e-56,2.694361393999275e-10,1.8600121529618334e-40,3.965984622956812e-42,8.623570330531166e-28,1.4185163322452364e-14,4.0888593341075355e-08,5.4889770194313905e-65,1.0192439664560173e-55,3.8218459281241254e-57,4.073793173423512e-52,1.1749150721768511e-12,2.6948762734811117e-60,7.682699706181386e-21,2.2457818777372815e-65,1.4082254513102457e-61,1.947216250477221e-56,2.3350633344765423e-60,3.6885180577485374e-64,2.1896022130746923e-50,1.0729431122931842e-60,1.2483441826286753e-43,2.3388358559156592e-63,3.5081366926821356e-25,4.2724394820447023e-57,6.971091640555124e-46,3.268880896235963e-44,1.8845994954547684e-51,1.061168753691457e-36,1.0555132149363783e-16,2.25242103064866e-40,3.5370223914913546e-50,8.512008893690129e-47,7.786550584660295e-61,4.099884588832337e-33,1.501273523874611e-26
