id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
515,2.6106784357498033e-35,5.270838759093938e-34,9.229703795792865e-26,2.0655545131761677e-31,3.9420001259734467e-20,1.2385237720798808e-55,2.673235198931269e-22,2.124605773113429e-31,4.773957280076569e-33,5.366225708899518e-48,7.58934482019485e-30,1.2838243204749802e-20,3.2310558568505497e-19,1.2413629499578032e-36,4.67665760046092e-52,1.0434687036987034e-21,1.4917574115339328e-37,2.5319500774698656e-44,2.04772213841372e-12,3.2520826118250816e-32,2.7623016869739532e-05,1.76479071729854e-57,1.5806498124185894e-30,1.2707294984218867e-35,4.268567564656159e-56,1.6464579674775382e-38,3.849009816946925e-45,5.239871039565547e-37,3.0388949056005526e-26,8.2790182845904e-33,1.6391081390862812e-35,1.5727179122942083e-41,4.8665611184956565e-20,5.351246265519615e-35,3.790707142263682e-33,2.2597162383647604e-43,1.7938381895362823e-29,1.7699264096317583e-43,1.405495403520893e-52,2.4312078738893217e-33,7.344674000848507e-53,2.2961327875661725e-36,2.2111105740796448e-38,2.594077831283026e-57,0.99997237395556,2.913940724523462e-44,6.214666062128397e-52,3.119643735578489e-38,3.647606931199591e-39,3.761844941333408e-35,6.055091213294936e-47,1.6015926814097159e-27,1.0365809823341412e-56,3.2047093863423934e-29,2.186922522028056e-45,7.095118218893161e-53,3.0255090660992003e-09,3.6008959115351906e-31,6.730513204139217e-42,9.146813839181672e-50,1.2932638548285504e-14,8.711654715314872e-36,9.39973631446798e-29,1.5048033327679903e-53,1.6906921132858873e-17,4.396702110162712e-49,3.083935203218106e-47,7.835563656292004e-53,3.4002716571746963e-18,1.9669168286431296e-21,4.4173844333868456e-38,9.935984277062702e-46,1.8396844068436306e-44,3.4093595297995683e-39,4.354650683902237e-25,4.552535292118585e-49,5.795609719382241e-16,2.710955788245547e-38,2.347224878121929e-50,2.5408950643931907e-45,2.7148120203539855e-39,1.9439900924230827e-41,8.233127051197345e-38,4.328852781832625e-37,9.865157646604716e-32,2.4982242564595165e-46,1.5479928420394127e-31,1.439425747715506e-53,5.766712325120104e-32,1.7699063477447737e-32,3.574832113659162e-42,8.657174139609549e-42,1.309465024543712e-22,2.8195621818468727e-38,3.427509660625428e-35,6.479209601475688e-51,2.5313023865126163e-38,2.9310498559174876e-18,4.5319124738516345e-45
518,1.612380069726495e-48,2.3144326319400214e-18,3.1307978880434765e-30,1.370442337742101e-39,1.6871492326264759e-37,8.542128720202565e-53,1.0805286576700542e-26,1.8240268302320723e-29,3.253403243927348e-35,1.3586781926206927e-42,2.681614639887996e-34,4.183681963490439e-34,4.044358308113807e-35,1.4482584299679478e-50,2.0609169263983448e-48,1.1258731365607783e-47,2.2171858936988703e-37,1.6417946964630593e-35,2.063126018433847e-31,4.0975122084365924e-35,1.9311460805268783e-44,1.1877153428230788e-29,1.269532305130127e-44,9.070289871407181e-28,1.0875069466814027e-28,6.122937025311321e-21,5.8251592066807774e-36,8.923634296314748e-41,3.637974795650646e-51,9.328533551728776e-54,3.87802619638635e-22,1.8079086640951516e-25,8.692236014380276e-58,2.0210672475316553e-27,8.462873832743442e-22,3.5844244974433248e-43,3.912770876307318e-30,1.0100491757421378e-26,7.742704779303742e-54,1.666202130192475e-30,7.373047812645744e-39,1.9413124093212413e-25,1.4506677249367377e-23,2.0765057286374144e-39,1.6866325114590283e-41,5.579086912244578e-52,2.2090043108543445e-40,3.84229680293444e-42,6.874638328213544e-22,2.7760996045928974e-24,1.578905514109136e-36,7.123287614327701e-43,4.506477215025875e-25,3.848489358381397e-44,2.7549402746402286e-08,2.1418496911093464e-26,1.4373772561351642e-43,2.7412857718931215e-21,9.111364205205071e-32,3.839514773653562e-39,8.794469254725293e-50,6.528922889087292e-20,1.7849383338733652e-29,9.933323333255893e-34,1.269236133097604e-43,2.4215736282564424e-38,1.4318098771742501e-28,4.683929647853089e-26,5.366206699935498e-29,5.832699063000185e-42,1.033575073566545e-34,9.425306840115396e-57,1.1458672009296775e-47,9.421993004837588e-21,5.235458997152977e-22,2.878306297149286e-50,3.2167733558355064e-28,1.346948498975446e-34,1.4777975081591845e-44,3.500932660291232e-33,1.597410265846766e-36,2.914519530149753e-33,5.213443897408415e-25,2.9427774171376453e-47,1.0521994181507306e-37,6.438165734203306e-48,3.923670954138177e-24,2.5006979405703244e-33,4.955070209683901e-42,6.052435587425033e-21,9.364744006970573e-35,0.9999999724505974,3.0422815049680445e-45,1.9291178922531953e-30,4.738305416569218e-31,1.6527099158973112e-18,1.9350291196358778e-41,3.155782650926221e-35,6.530851390679563e-34
525,1.0227918319730738e-23,6.819773465256379e-38,1.2305946641877814e-41,1.2198937999593086e-20,1.6159342602725122e-32,7.283349858634707e-28,3.0059139480052145e-30,7.2510472147939205e-62,7.358662000111257e-48,6.569871407183874e-23,1.5395429079628156e-25,1.7203851725395739e-56,4.376009173049008e-65,2.3906252193499444e-21,1.36118221368283e-15,2.3105888513004763e-30,1.423449879932874e-22,6.742306907686794e-47,9.283278243866357e-56,1.3902602376417948e-26,5.312192615199234e-47,1.1864695813492142e-38,2.2887609918437835e-37,1.3299443834390425e-27,0.9999999668878934,9.933515257064364e-09,4.345229022630535e-49,6.895666360526017e-17,1.2899565081311637e-37,2.0944326344206187e-86,5.929016152512743e-31,1.3167774462078326e-25,1.0109790821285612e-62,8.118629043399906e-32,6.525541082044704e-34,1.7720725075963647e-16,3.768739610468164e-16,3.1698467690285345e-28,8.702349372021345e-29,6.612009346948688e-37,2.2154880301776882e-30,4.056773010260345e-28,5.273835489928609e-23,4.696128214984912e-20,1.1048492329097058e-52,1.233541661084087e-17,2.380451652561621e-37,8.617514872098716e-26,2.611341818358297e-20,1.7143967150839394e-11,3.8883318400039376e-22,1.4679075667084383e-39,1.658754674292337e-60,5.910547224622193e-59,1.3016855739297884e-34,4.3738722486191036e-44,1.4995065350500874e-60,4.635227143514442e-30,2.4135780111310554e-39,9.481447092609058e-21,1.5302235573503587e-53,7.376203744919166e-39,3.4090254289141344e-33,2.6434078883512126e-35,2.5619008843921295e-70,4.034407457915044e-18,3.030512709694537e-28,1.534125832216296e-54,1.2589475332750598e-34,4.3157967599383304e-72,8.413192451777235e-37,1.4594762324879135e-34,8.763071875576968e-26,2.8292689727307104e-22,2.584308985981169e-31,8.399863609104837e-20,7.686427677972355e-38,6.628239690044593e-22,7.366032831772396e-13,2.6326117560980587e-25,2.3141813265469622e-21,2.5195369077437137e-21,2.13583666048017e-22,4.6962031615650694e-23,8.582669626472094e-32,3.790177187821399e-31,4.724003864031416e-38,3.479212349051687e-22,6.653309670732693e-33,2.6360851735664947e-31,8.752413026671076e-23,1.6999781006631625e-28,1.3759650752234162e-49,2.3160708722186747e-08,4.3539138073461604e-27,1.73788969864902e-50,1.4106845182948038e-19,1.412470643914574e-23,3.926086402985336e-40
526,3.3260595797479265e-52,5.4277910439743225e-30,9.4476981477353e-30,6.719182998574265e-32,4.232005891928501e-19,1.446811324463428e-48,1.1625021972699534e-19,0.9999999998613884,1.728565541686608e-40,5.0870980154033657e-48,3.684544017953474e-46,1.3289844761015205e-29,6.514095735943041e-27,1.1877997325402011e-34,1.0065426183840122e-46,6.576947907978402e-26,2.541638106393626e-38,3.5596048150869385e-35,7.946356106979675e-21,6.512021329387798e-27,2.161670900292366e-16,1.821006815961445e-55,2.8512400077388965e-32,5.519604046977676e-30,5.5788182666841216e-36,8.998335716986246e-35,2.664911391299788e-39,6.844097795026601e-28,2.233922144196769e-26,2.0916797445352465e-41,4.232013215710496e-33,2.5315585146511987e-40,5.350679185864451e-44,1.1189462306665334e-29,9.698663916818073e-30,6.987467334485808e-43,1.4706836524066325e-28,4.182227156571724e-28,1.0856173630986134e-44,3.2152129889758275e-42,4.4201278365965016e-52,9.837496823445934e-27,1.1390944006170341e-30,1.4691381046829388e-42,1.2851946708715406e-36,3.752759989392914e-54,6.962957480869231e-50,7.358956945935115e-34,4.051368315457928e-35,1.5378189874980532e-30,3.470801078023904e-28,1.3679708839525672e-38,4.524867530076096e-44,1.9100391221840703e-18,5.733117124870055e-22,1.1974372100521928e-47,5.997189920419815e-26,7.581701486234248e-15,2.0542326080069008e-35,1.253536851450729e-40,1.830390716864682e-32,9.377250500972342e-28,3.790299057978092e-36,2.0086744092431895e-23,5.891457387748112e-31,3.1295150474498736e-42,5.554752706003501e-43,3.5335685506637122e-56,7.898346322536214e-31,1.196814765069796e-43,1.1197688041155353e-35,5.197835015570722e-41,2.420954345199909e-44,2.7426266681909e-31,2.7579466675751544e-15,2.4371623614794628e-40,1.4803162260001582e-31,1.1779506874917478e-29,2.2119212518036523e-49,1.4927750823705763e-43,1.6288531952350223e-32,2.798596702021447e-46,6.56980821332233e-26,1.9400708793115757e-40,8.331419185225676e-28,2.0206635307405147e-50,4.307446049091898e-25,1.8723367219280357e-47,1.648148051633412e-27,1.3860094309505567e-10,5.116784431143702e-42,1.062134060566333e-19,2.8314238074681745e-30,9.50116124543119e-40,6.792163994263734e-32,4.6608589187558804e-33,5.29411587111087e-43,4.7064159287894824e-30,2.988813550784337e-49
527,1.8990489887277194e-15,3.171244841277418e-36,3.9344729025876925e-30,1.4984434018388875e-16,6.325390989652028e-26,1.0618730149859704e-28,8.697022570215471e-30,9.693849330318081e-55,3.109251562739881e-48,2.830606628265287e-24,1.405652941525435e-29,5.325478054447092e-50,1.1916720578892401e-54,1.31120417469419e-16,1.8429216206363405e-11,1.7061074324925387e-18,4.1724543858592034e-21,4.7172358193024453e-48,6.478034846547491e-46,2.7609502800121176e-23,1.9260857647743824e-38,2.511922028796096e-47,8.58476878239393e-34,1.9713854781407752e-37,3.6723516181201006e-21,1.3851057447236704e-15,4.501856727451016e-52,1.0772611107482162e-18,4.402348645829089e-32,5.134215519097198e-65,4.615132424755171e-30,9.577383829661183e-35,1.0230551457132836e-49,5.076991487610766e-35,4.0498590479020246e-31,2.0366141885644024e-19,5.405831183442147e-19,2.4671609336356752e-36,2.5725915839973427e-30,4.1363341867569927e-38,1.001620158359081e-23,1.6345593902589135e-38,2.294326631438283e-29,1.193125036911745e-30,1.4651740332634686e-45,1.4179478341008182e-12,1.499942713509044e-38,1.7497569711016442e-25,1.8054009104294417e-20,5.691755419083658e-12,2.4225366263673287e-26,2.438327865295603e-22,6.927964917299055e-56,1.2561565552865498e-56,8.648001313077381e-36,7.770734133657352e-52,6.2704999266129774e-46,1.1616301714696801e-35,2.3530393089761015e-39,1.563700917502868e-31,1.29785955503853e-43,2.922187876614964e-26,1.7602325834209338e-36,1.6703457184873262e-34,8.672980081135456e-61,1.1669669141579484e-26,1.68922515111783e-36,1.2347074855562008e-50,1.4118751095555693e-28,6.566107030895727e-53,1.7822873223961789e-34,2.7701216770984527e-43,8.0314777653223985e-25,7.0324908717386735e-28,1.1336913642514462e-30,7.259197460843332e-29,4.767001762786865e-36,1.270640473723666e-33,0.9999999999744573,5.091073740482134e-29,1.16952911341271e-33,3.1353346073541144e-22,2.0783655834188907e-29,4.8399895694023265e-27,2.1580311800466516e-24,3.22370577450081e-23,1.7248844711888487e-46,2.297283760363382e-23,9.493435143538412e-28,5.168645399651806e-35,2.2355484592613293e-17,3.280829161239596e-33,7.671696475927931e-47,3.3384501637493116e-20,3.893543409240357e-30,2.8609921025244686e-50,1.900872142520069e-20,1.8921734003291565e-16,3.017758224122673e-34
529,1.87358460876122e-33,3.1015735909685424e-22,2.060277004627781e-31,4.816242603209532e-35,2.7480812269851146e-35,8.28141191185313e-32,3.0648657451286706e-19,4.83820850186395e-36,1.7082154579595445e-30,1.2288883957841156e-39,1.6751616011559437e-23,6.24321328282325e-38,3.5849296163693065e-36,3.674487587713212e-31,6.236283209279277e-40,5.15951704701663e-29,4.0771584600551524e-25,2.7129766148016977e-31,1.2595214166969045e-31,3.477067986158104e-25,1.1626653400868334e-34,6.103571434287382e-35,2.3458069289209918e-26,0.00011286784879113468,8.674260255688628e-25,6.006206674768047e-16,7.883725104672382e-11,3.256480391369289e-25,2.009238274394155e-29,7.701307704556779e-22,2.876318547553327e-28,0.9998870703928335,1.6748684251042303e-25,4.146573494474393e-16,5.843426573424351e-25,1.2086179163455784e-29,2.0118884657965116e-20,4.308929288983625e-11,3.067471388804535e-39,2.522167640982616e-27,7.36856439154834e-30,6.620423037425033e-24,1.852833112548762e-22,8.424565592948107e-33,8.910577641745339e-30,2.39034267050616e-32,5.9012364240428324e-30,8.814456800916795e-22,2.1195402086297312e-20,9.456062297181806e-15,2.109756025584884e-31,9.228500544603507e-34,2.501224291694729e-27,8.051849201475075e-27,3.8647356603000296e-15,2.1282814021988287e-35,1.9856325324757813e-29,2.083573372907288e-13,4.624210106989427e-44,2.2030495263892698e-27,2.0254710242444758e-32,4.38903738205833e-19,5.32725801130051e-29,2.0848749729580188e-32,1.0808407863466024e-29,1.4530936964398556e-23,2.5335614050318676e-08,1.2050978436119079e-34,5.285793588497132e-29,1.2151936028755952e-30,6.836781650182444e-36,2.6681253700026688e-30,8.078552190838457e-28,3.572606291012946e-08,3.043491270163108e-28,2.8968461014156515e-33,2.394141246643481e-14,8.442856237373018e-19,2.7459206217311387e-31,3.361611469430498e-30,7.654623402642445e-16,7.323580474284469e-14,5.736825253018777e-10,6.264908185442905e-25,9.782537376048677e-36,1.2784013395855202e-35,1.990103153006037e-31,1.1674876751555754e-30,2.5883963494977037e-23,4.907975735975502e-19,1.544144974062081e-27,7.650109520393166e-17,3.8247218338452025e-27,2.1333803027045484e-26,2.330476767122317e-36,7.687347518023009e-13,8.677921563444765e-25,1.5447022466319488e-17,3.059914403476841e-37
531,3.182888959317125e-47,2.5148588900889124e-21,4.4396968082578234e-29,1.6985852811920204e-33,8.678540472320166e-29,5.731164693203847e-57,3.408152780495906e-16,5.88740860483595e-42,8.033985102393802e-42,2.201378608953949e-44,1.1177423631906074e-29,1.1221208263713204e-29,2.07482559235844e-32,5.6448481925249186e-49,6.301338639139184e-53,8.285445796381097e-44,7.406536028003242e-44,6.632099161739877e-29,2.171345962787148e-31,5.473381921327947e-35,1.5673404427152962e-45,5.843333847349615e-29,5.360947898716975e-47,4.111455564911774e-33,5.918588567042968e-35,2.11345765692034e-25,2.2975623398642302e-40,6.63992538157915e-42,3.7571140572177385e-59,4.412585477139659e-68,1.749862877771951e-30,7.378515196528749e-31,9.511158100014985e-56,4.084837046173152e-34,6.7212933943026135e-09,7.162400375048659e-40,1.2793598326252923e-37,1.254855416800889e-23,8.841305958955799e-52,2.6145952728298448e-33,2.25913045926498e-53,0.999999993278228,4.675319386260451e-13,3.6559236472692735e-32,2.2342838560866683e-40,9.465637764253396e-56,4.0862194325007455e-56,2.1348323217809894e-48,1.2745000199026442e-24,1.4359593737119016e-29,4.5895566614374085e-45,6.189832861716969e-49,2.781298031417703e-38,2.910452895004783e-42,2.248805116176935e-27,2.1217782748343677e-21,5.397660706921729e-49,1.4955599422667733e-27,4.2756450305464586e-27,1.4534172939424825e-32,1.016761929470898e-52,7.586560488186795e-26,3.329065318691166e-15,3.504020665750943e-38,1.6888580297637268e-53,3.523128378458158e-48,9.06899230593284e-36,3.622718846097392e-29,1.4548513814949307e-28,2.841406019984072e-49,1.3605428078182516e-16,4.3329558369894775e-51,1.8604659143493806e-43,5.811497345100242e-15,2.388380450410029e-20,4.375544518822797e-50,6.869180122774815e-29,1.2730030372482066e-26,5.425650728943176e-47,3.224047422067816e-27,2.8310286306346167e-44,7.603054059121672e-35,5.820916648076134e-21,1.1006026299340196e-49,6.365812608345274e-35,1.1456292027183142e-40,1.0173591160558598e-30,1.6837760924146155e-41,2.4307996695685405e-52,3.7984052732634055e-39,7.03311931289258e-40,1.4373400065736947e-15,1.7885921146423867e-51,2.3274096388100725e-27,8.748596249105765e-33,9.292874188930385e-28,6.0650687839300315e-40,3.57899913917259e-30,1.558398166915049e-40
533,5.768895398394113e-75,8.062595202006692e-36,2.311774917019568e-41,7.322332650727166e-54,7.768063120009924e-36,1.2962983345362304e-78,7.196648586845436e-25,1.0,1.712164503332257e-51,2.526849930989991e-74,4.042631788438398e-63,4.059137240569305e-39,1.5212695273014938e-25,8.263517785712694e-57,4.495023948237597e-74,3.892911785478146e-45,5.1837500529917374e-55,1.4776115529788809e-52,9.90540084425694e-19,8.111131032982298e-35,1.5317028881773532e-22,5.428839432177115e-75,2.3939778872579882e-39,8.579318668296423e-41,7.252056940768358e-60,1.0499035490478602e-44,5.770374753011755e-48,2.0220661944094684e-48,2.924263233469957e-41,1.8133576588450923e-32,4.410328368605044e-46,8.514894133387491e-48,9.074342970655673e-53,1.479602275529359e-41,1.5184857550834827e-39,7.031675513237953e-64,1.1613391076316897e-43,7.389564193158928e-40,2.83689075509436e-73,3.599625478361327e-51,9.421232847980541e-76,1.5568438475809605e-37,4.29193728254043e-42,5.342603941057676e-71,8.103524360057224e-43,1.4399926618804758e-77,3.90887836043959e-69,5.041878005596537e-51,1.1392757909288965e-46,1.6508086420440131e-44,5.857675993720278e-49,1.973267446848307e-54,7.953687345275051e-50,4.229919196089706e-23,9.195607503337281e-28,5.087784420226465e-63,1.698792460858863e-24,1.308937079152706e-19,1.2189745676027771e-57,6.4346452901441194e-65,3.2377604750400468e-40,5.642929678710129e-31,5.898768238219919e-50,6.825821606076771e-42,2.601201141999635e-27,2.877835597393541e-60,2.740562185775102e-61,1.1690447114186685e-67,2.670982651771622e-37,6.7629976229030696e-43,1.834229174988106e-52,6.344747600655479e-67,7.993775494389417e-64,3.0550158186263515e-41,1.4270846217706604e-24,2.6886771928649907e-66,2.4559335045898905e-41,6.838880405215911e-49,5.523106146919476e-73,3.4539891204170005e-59,1.100103714686101e-47,9.852049800918797e-60,1.5967897149099168e-31,2.3287303491725896e-62,7.721598233654097e-47,9.757211217228843e-74,2.684974479518239e-34,5.021710746527644e-67,2.1676584037723005e-39,6.166228049578744e-23,1.9622859491440163e-60,2.755843992009664e-23,6.783540251394146e-34,8.152920945410138e-61,4.8079066741601724e-51,7.673434752036979e-38,3.942393927491359e-59,6.936941450613839e-41,1.5724946370512676e-64
534,7.623106423486751e-21,5.813751940451325e-38,2.9288078932056773e-44,1.6751891422932336e-30,5.307449765832645e-23,7.787002544932243e-18,7.92688480574948e-28,6.647437486457229e-53,2.2557460102167327e-65,2.853916542451442e-23,2.1720738292559955e-43,8.200705576771217e-57,7.21653827588235e-60,1.0175897680403239e-19,4.549089588724809e-13,3.150114550151735e-22,6.21678517021214e-12,2.3717744863924926e-46,9.468709917425664e-50,6.535043649324934e-25,8.056086097811697e-48,1.0330039909958924e-68,2.7163000195406344e-39,4.084490771071835e-34,1.5686237729670923e-30,7.11006989556423e-12,6.366488054964218e-47,1.7277476145283468e-19,2.798091595064094e-25,4.234889883618815e-60,3.937863329373651e-48,4.7153789378917615e-31,3.4968206134652293e-46,4.213015083098612e-31,1.4431674045762954e-38,9.49596117898397e-25,1.665113871244813e-05,1.6550220917191313e-28,5.999136320807809e-17,1.0019032872098697e-38,4.14720556572181e-46,2.327204149945629e-38,6.200965672043474e-39,7.247147538351786e-41,9.92550169813954e-46,7.864352159157919e-13,8.658431817776038e-52,2.25559906579211e-09,1.0483762417174277e-34,2.4468834292188165e-21,5.884841813279119e-20,3.5613961180605894e-25,3.4697210931789964e-62,7.809738040226828e-38,1.2653447319435813e-33,2.6109110708839765e-61,5.831556281117899e-51,3.7771109282444124e-29,4.339051566040106e-57,1.3210247895785068e-17,5.122931304940587e-47,8.86978241641252e-47,7.2155291062143e-46,6.635806618204162e-22,8.346504704743332e-65,6.000926370703953e-23,9.725096039867888e-33,2.4028862494277796e-65,1.90559426437482e-32,5.876792371832497e-63,2.3477313792147527e-36,9.921706255915732e-27,4.032332299125716e-17,1.7091428334515946e-22,9.279078165245821e-37,2.210071829665288e-15,5.032988340179082e-38,1.4314157241332914e-24,6.373997926213455e-22,1.1152944104959384e-42,1.3044027219606143e-17,7.802696268031752e-18,1.7651942922850324e-06,9.306886865606619e-13,5.18411483540016e-44,7.884287868756467e-30,1.120148185768525e-53,1.1965422235561669e-41,1.7540230322284727e-14,1.6244160750533527e-26,6.721153803992717e-26,5.944566806010217e-38,3.4812317668924595e-45,3.3084710372533623e-24,3.150536829179459e-40,2.122311880160923e-46,0.9999815813955685,3.0887592645549296e-13,1.8897270932002578e-58
536,7.483408956045368e-30,2.1290170191615293e-14,3.781861828098614e-23,6.198249292772303e-29,2.2849151506551242e-24,3.1611598863590163e-40,1.8753918300579542e-20,1.0792844716499199e-23,2.13876712072678e-30,1.8690697989108593e-29,4.544840685861664e-25,1.199415358797415e-19,3.601682233953287e-23,8.362227943126307e-35,1.3338418134278442e-30,5.407257459070998e-18,1.0437261959239153e-24,1.3602909688451572e-27,1.292534935930146e-16,0.9999999944151721,4.1089798198576725e-25,3.383871901506278e-26,2.2880228011091728e-14,1.518691152488143e-19,1.1869573048007018e-28,2.7023783450079108e-11,4.8070797166889794e-23,4.136898185124928e-29,1.3335159442220517e-21,5.695390921900558e-19,2.455512730930397e-23,2.1834503007892415e-20,7.048357741197219e-23,1.1860182739593143e-16,3.3177924408973708e-18,9.989304463979031e-23,9.556256753167569e-22,7.85705126546967e-21,3.13865554164241e-43,2.2798621101818283e-13,9.61617320672239e-28,1.3651162960684976e-27,4.627946717989801e-24,2.718059414254325e-44,1.2069179415931493e-17,1.5480104403564888e-22,7.654510431617082e-23,3.0939108736713707e-26,1.4779870086175011e-10,2.7845057319235978e-19,1.8582852793171318e-32,2.1103801627495246e-27,2.674104161261827e-17,8.44697940565002e-23,4.298801365330536e-24,1.8993109981118394e-23,1.1196085625094647e-21,8.277314820220006e-19,2.3616151017303625e-24,5.784828813676477e-39,8.679528398404422e-17,1.2571103697417079e-14,9.247738772421773e-23,7.013477098856966e-38,1.1850646822186938e-26,2.2818155886054e-17,3.499381167873935e-31,9.041610239334e-21,5.4097199295077445e-09,1.6716904147594638e-20,6.356150565157532e-22,6.015239064539242e-38,1.6963899844436296e-27,1.961119362659911e-16,1.9278126668847294e-22,6.400884111782084e-40,2.0211803409496826e-23,1.971454304600346e-35,1.5858545570461228e-27,4.5737412244903e-21,9.119788252422198e-24,3.458793262572963e-21,1.8142983678608297e-19,6.134309869906335e-31,2.2928465767694343e-29,4.425874079158268e-38,5.898695030143144e-18,1.287248238902212e-22,4.2766672098209057e-19,4.5636986436687274e-26,2.0295049111061718e-22,3.2171143883643997e-18,9.666648623056485e-20,1.4463073543750805e-28,1.6105045225417638e-19,7.388732255969877e-24,2.4508919290932333e-23,1.6587322275980888e-18,2.4282618693190198e-21
