id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
207,1.375799066573883e-15,4.798585759587893e-15,1.1623945049033945e-27,5.536685739067598e-06,1.2615600084907143e-24,5.106996062946335e-35,1.9277129194769668e-17,2.448870834282137e-38,3.8079706939476608e-22,1.6062372602644016e-20,2.574980027369464e-15,1.8186301490382191e-34,1.2136495327058421e-48,4.426459505156908e-17,1.7796191198155916e-23,1.1081244002208489e-45,1.453470288634464e-25,7.385869455583281e-35,4.0121755354939663e-32,1.6628792679181597e-35,1.2594210757570424e-25,2.446160357931132e-16,2.741772657854831e-47,3.654274712345094e-24,2.8043361398830354e-36,6.348045521749543e-31,2.3942178032587577e-45,4.028069074628832e-31,2.8764162423897266e-45,1.0698336790965059e-53,8.458551804296233e-08,2.401097392460111e-47,4.655517009648092e-40,4.172921980786218e-43,1.7451521069439043e-18,1.4538864837241201e-30,2.3080395544306108e-21,1.9330739045829546e-48,4.037650112557829e-16,1.7692254559315192e-28,7.062015717491529e-35,2.474714738232445e-24,0.9994254970577452,1.618653912030288e-14,3.973062068045782e-33,7.26723255066129e-31,1.452851760067815e-24,2.8126235195597623e-43,1.169864766678777e-44,8.63533616381316e-21,1.3476898088648038e-32,7.229186712777151e-33,2.415788846266893e-35,9.492225185253306e-44,1.0733083601955096e-33,5.0151718515409874e-23,3.1415563583515224e-43,2.2074833068919587e-40,3.5734977145607536e-17,2.631334250722005e-40,2.9514713440012065e-38,1.337854111190955e-23,3.568060475938402e-24,1.3261276683314544e-27,4.62157910533051e-40,6.257595550775698e-42,1.168825885716859e-40,3.0328476208645885e-31,6.505687406602585e-36,9.52817793206604e-47,7.4617993745186105e-25,1.3937128725813338e-46,1.4056662998856774e-41,2.8274771663917636e-34,2.7928564491200023e-14,9.661773060520356e-19,4.986592785032325e-26,2.7023834625144565e-39,5.1498125304967905e-28,5.6011665161418824e-21,7.688857375429288e-35,3.8917911611161685e-33,4.970486913830156e-39,1.5331339597355915e-30,0.0005688791459942681,2.5249343634365316e-09,8.6901807687085e-20,5.986069423478478e-15,3.753768590938355e-50,2.995030159804871e-20,2.186018335447954e-23,7.604477465131984e-31,2.761266513218131e-47,7.433327238470836e-18,9.3622340931609e-15,1.0869265532602958e-36,5.016733126347744e-39,3.4370753595561123e-31,3.069550817932564e-18
208,1.7655286647287314e-17,5.937864202776889e-31,2.13920454388246e-37,7.11171470719986e-26,8.745590965798714e-25,1.919612530338777e-21,1.5019823323297163e-34,1.5259687443605636e-51,5.847166910720648e-58,2.929380616234992e-23,1.4287751397479084e-25,8.652835137765279e-57,1.4943358808992697e-92,4.100483589077872e-26,9.216068890691325e-19,2.827654564050796e-26,8.763103320012753e-20,8.20260367431311e-54,8.020972480613391e-47,1.4914879937341733e-36,5.411305939197902e-38,5.454620630286155e-46,2.377876923969246e-41,1.966943430321827e-32,9.4363177745881e-45,5.6840203593826966e-21,3.2364365662573326e-41,3.0856865964157106e-28,1.5625663103350632e-27,1.2499916353461847e-65,1.4947720206241785e-33,5.756935576001349e-46,2.2331305885010582e-29,3.9634454472086196e-36,8.455803612512652e-43,3.2746840775714484e-37,5.111519372152089e-08,1.1766341606387689e-39,2.0995587313507834e-21,1.2804899050262117e-28,5.063476606161311e-44,7.611020104534526e-50,2.8153591399040485e-50,1.5222943734472598e-51,7.065817252831614e-39,2.1342238199190976e-12,1.240086986682689e-36,5.354629818428511e-16,6.678482955368795e-60,3.0236925354854565e-33,2.617029020639993e-29,9.434257838598111e-33,6.8808245347883615e-46,2.0092633144853614e-39,5.328089097856201e-41,2.095104070682714e-48,4.4455003933553e-51,1.306065760785064e-50,9.603169563910489e-48,1.2090852964331318e-33,1.2695821771357172e-27,2.677872377988039e-31,4.462876044808928e-59,4.8246142793844425e-29,3.162090043524341e-56,9.058143711610301e-37,2.118870367272745e-31,3.020532500185716e-50,8.257264709468327e-41,1.6650608947460336e-68,1.6233852930457739e-49,1.8092626545161017e-34,1.487289936404169e-14,8.514622375373716e-29,9.593633449561086e-44,3.248310064219499e-23,1.493873952496683e-31,2.7603220094675796e-37,9.640363912370719e-34,2.6129995677989532e-40,9.776452606527344e-24,1.0457002040091444e-18,1.290861505987723e-07,3.3219829514972693e-13,2.1692908092577684e-51,5.364077196163491e-28,1.0175556960604584e-44,6.357226425951964e-39,6.792913222280798e-21,8.879522444898278e-33,3.624947300223984e-23,1.162948511439337e-62,1.7531588068577095e-45,1.883097370979775e-26,2.0823348811110314e-26,1.0025528286980478e-47,0.999999819793962,2.211860967306423e-12,1.7627729938236064e-36
209,2.1156567083740505e-28,1.4629504358309866e-34,2.623530986099281e-16,2.2137251973289465e-33,1.0716297724219915e-30,4.594681414555003e-30,2.313883520174112e-19,2.9806165253211345e-30,8.454720672369418e-24,1.2983686873573246e-43,2.9994029476972686e-16,7.809723128018896e-44,9.939864299401108e-47,2.255869169149082e-29,1.0654387273959031e-42,1.2308766220996322e-14,3.155362868832445e-20,3.0781450136923937e-32,4.9185551915112474e-32,5.645347347081838e-24,7.762054737523361e-24,5.43743828751069e-23,1.2473007856906966e-19,3.518737597469991e-13,1.2124925052766544e-37,2.1505904395032667e-23,0.007195536960589894,4.0822376824900047e-22,8.2137194302037555e-25,2.0620576476372012e-20,1.6816117001805216e-28,1.6966496235468784e-08,8.913040776876299e-14,0.992801758219357,7.528876849895353e-26,3.765578294844205e-22,3.3597279185092854e-24,2.6431353390430806e-06,1.124582980728592e-43,1.0609430572157632e-30,9.430275625693167e-23,3.8251303479545614e-25,3.112099199908292e-45,1.94558292388976e-46,5.682476896050335e-22,1.008973941428832e-20,7.749010489459088e-10,3.4542265526045566e-21,8.130544282156107e-27,1.6536233080927225e-14,1.5628494544421381e-46,2.4881596588652762e-23,1.4059088833309555e-30,5.9222663737748055e-18,1.65456787595195e-29,3.925102704954719e-33,1.6250415893782217e-26,8.492834846580111e-24,3.785625276747499e-48,5.6663913746699255e-24,2.0250535223738414e-21,1.94213623054204e-12,1.8775892322394227e-45,2.562827916858046e-32,5.639607339873342e-29,1.1475509795775975e-27,4.392293390223102e-08,8.295417854583962e-30,2.4205249995296034e-35,3.422796641272149e-30,8.433289294111686e-56,4.650962698905669e-19,2.1603817764110034e-30,1.010968633683098e-15,8.376482419678836e-32,1.1998706686147476e-27,4.346916389727571e-24,1.572035769817765e-19,1.5821900502630325e-37,3.7258086872318027e-32,1.4217030488433628e-17,6.812969334445885e-14,9.760774613299062e-21,8.602261695106298e-18,2.3273579051466736e-46,7.830596818722631e-34,3.361209477115146e-36,9.694744324890726e-37,5.36604331725131e-27,1.529729276071749e-36,2.5753544156152098e-27,1.2014116499239938e-26,2.4034813485932247e-23,5.155722109751105e-31,2.0476696613535813e-39,1.7901116335286093e-11,3.275739546332177e-29,6.22650872354927e-26,9.261643739256737e-30
210,1.2037742064820337e-20,1.1620417805526391e-35,1.5119233581240326e-24,3.3982109394919983e-28,1.5481276854495263e-26,2.560482114932645e-31,1.0576629438108944e-27,8.028300365696516e-34,4.721855704551604e-27,8.196978365746979e-41,5.456041020761698e-15,5.45110858754959e-41,3.503066594108783e-49,4.419185103586948e-26,4.418087296019263e-38,5.483227755726262e-07,3.642224591710245e-26,8.081526893632699e-38,3.714093353674119e-29,1.6344703612966751e-18,3.569170086021584e-23,5.129667018484588e-30,2.0012570627984686e-22,4.905083575305938e-22,5.466418755862283e-49,8.982709445684895e-23,2.1472406370086004e-21,1.5130565961218182e-24,1.4824401273945395e-24,2.6795831441418266e-36,8.21342734127222e-28,8.683790207898008e-26,0.9999993793810699,1.0047349799316105e-19,6.521494884746528e-34,5.44661577562517e-33,2.8615225953237047e-24,4.374966176570323e-24,3.0071996741599436e-37,1.863278624773392e-36,2.84517493186403e-31,7.565277839522091e-36,5.214192973996091e-46,6.305216625958022e-52,1.6776292304406426e-14,1.31333468059112e-20,3.8381292386497916e-22,4.011667562312778e-22,1.0107741796321738e-30,3.0227923306323836e-25,6.492886382356106e-45,4.762518409562285e-18,5.1785739769684156e-36,1.1921363725386846e-28,8.563140701612985e-39,6.490603337840794e-41,7.842569902768904e-22,1.3483767812367571e-27,1.3649793988382212e-47,5.1834076965275135e-34,1.129463294004642e-19,8.243906480942964e-23,1.6752248422866666e-45,2.9788601891509503e-38,1.6126760397899197e-27,1.332096871544975e-34,3.078348152539961e-20,2.7407933784506087e-32,1.7470327902120956e-17,7.300412506239183e-23,1.210142362104981e-49,8.474198841823976e-25,2.4790482354624078e-21,6.669442109147119e-24,8.262396280561211e-35,1.2939736562910227e-26,6.872125409519869e-19,7.497187764544043e-29,6.786511169211559e-32,3.875216749689628e-32,1.28042243213928e-23,1.3443990140901645e-12,1.9600806051191487e-19,5.998643697514292e-20,3.1307655227798606e-47,9.237447933987627e-35,1.2139612183112178e-34,2.838074411148757e-40,7.233651604403181e-29,4.811612571782994e-39,8.216212339897484e-32,2.325406181818564e-43,7.808521689046837e-24,3.358565504265501e-33,4.041294990515577e-40,1.854657481338612e-27,1.0424929991395175e-25,7.229478778370883e-08,2.5967504511417075e-27
213,1.4317362240730142e-40,2.554877317273017e-47,1.0937056533109763e-38,6.763793297911305e-40,1.6916982525706583e-19,4.2589229198621433e-13,4.3166222177969356e-36,1.2784887171662023e-40,3.429787186528393e-59,5.2153580379836785e-50,2.130456147252616e-35,3.334923393053002e-53,6.390758359738774e-84,1.7770107777006162e-38,3.027816479378006e-34,2.362795571155515e-22,2.3694462921814425e-26,9.079058841100317e-54,1.1625851521704325e-54,1.193885321774224e-35,2.71658465181261e-41,7.314833128017065e-43,8.2762843896673e-37,3.1703709163418282e-21,1.5161094005468348e-44,8.999150300782088e-47,1.9252566379740197e-26,5.356678918686414e-15,1.0880996816544593e-34,9.112871566634651e-51,9.928909322804746e-41,2.4657571534900647e-38,1.5637882052172806e-23,3.807047127270878e-18,4.046238150648793e-38,1.8704684334208398e-44,2.5434532311010405e-38,2.3242132635545786e-15,1.2171589316117766e-43,3.51524487654125e-58,1.6173827870431185e-52,9.293421669708991e-40,4.713299076333739e-69,1.6303382836383118e-62,8.457397149711983e-38,5.077378069290331e-25,5.128375289075601e-28,1.488812225322369e-13,1.57299558663797e-64,1.4369313473796697e-27,5.177266322664259e-41,8.264121327933314e-32,1.440255536178337e-45,2.637482415336725e-26,3.5512330904233104e-39,5.932165687991541e-51,3.444049478546672e-42,2.434227097047981e-44,3.147860315393227e-62,0.9501549285504918,4.646456506057806e-37,1.1943874981602884e-20,2.737773906213607e-62,3.949925422379464e-25,2.3011572558887815e-62,2.013410515617713e-21,4.956066185919133e-15,1.9796210794632497e-50,2.975497355665045e-58,2.4309696784761336e-68,1.0333308505628191e-69,0.007558335896600825,1.849703129558872e-20,1.0894253110050797e-25,1.7377801993682787e-44,3.791843548025949e-24,4.2172778943835034e-42,0.042286735552320084,1.3181491574514894e-41,2.2158712610833374e-43,5.727668079030405e-19,1.3245531928332526e-27,4.172134523375398e-32,5.843582499906007e-20,1.1474707886660454e-65,1.4126180216433164e-39,9.219155998805974e-50,1.0704675909732523e-40,9.588503791173614e-30,9.259529401939079e-48,2.0372887357472305e-48,5.787946815400512e-61,3.1992548057835596e-42,2.0333223714716762e-30,9.272990128432154e-38,1.7000733076770316e-34,9.525174098088128e-33,9.354691048769469e-34,1.995120817031565e-47
220,7.360740766448129e-57,2.974754539021405e-34,4.428936187980058e-24,5.6453435835343715e-58,3.6005669720317146e-45,2.1447437932498364e-63,9.92351866840654e-25,1.7352166436746436e-21,7.1497240398982945e-28,5.6207760878385155e-58,2.2779799613571864e-27,1.9601465957353607e-30,6.029886719411068e-19,1.8675388256544617e-47,2.8837781058267015e-71,9.500078421045393e-41,5.78900002599894e-42,3.3227275222763205e-17,1.2834708737643055e-19,1.5015593371467238e-29,1.217490384072282e-19,1.3300065706998895e-26,4.578459902311985e-31,3.171450358128578e-28,1.3958734376060256e-80,1.772509184982023e-44,9.061984337995947e-42,3.8760732953915385e-56,6.984543851620712e-52,2.255465999892049e-16,4.775427929577835e-31,6.29169591404678e-37,2.14848549609767e-31,2.0146852136128663e-32,2.0099026443182526e-30,6.265550928230638e-44,3.7727911616756387e-39,2.331018421812877e-44,2.7124323060890777e-57,4.8937172938647114e-36,6.491792877647195e-49,2.0180748272250894e-24,1.5504601066122692e-45,7.724034114653184e-70,2.4233701518846165e-19,6.1667273359429315e-52,9.915163440310806e-25,1.0644555423556828e-70,1.81895028632309e-38,2.7789104933991795e-47,3.817587785027843e-68,1.0191360183579872e-46,2.4683855040279866e-26,2.095726467986952e-32,3.1244709975128035e-36,1.1657027506553955e-35,3.185505491279315e-20,3.5079154801522174e-20,6.859752478833425e-43,1.0599377140046696e-67,2.2983970923428467e-31,2.9238096431584076e-23,3.574780649186047e-39,3.975668219513804e-50,0.9999999999999998,1.963339835490062e-65,1.460182920031853e-47,2.9984158506548257e-30,2.7845182676588017e-34,5.645027817731226e-17,2.6508050058498275e-59,1.787353668325573e-62,1.229053478110645e-67,3.0807219228674805e-45,2.933387488602786e-23,5.761014834861538e-51,1.4650423826451592e-36,5.908272960408697e-55,2.0677283734687187e-71,5.605073588191153e-39,9.87184997583962e-62,7.351358551096455e-53,1.6698999071965454e-43,3.67347444702136e-56,3.035035810181168e-51,2.7320974033808113e-43,1.4800102200168157e-32,2.478945803881647e-52,1.673411942145811e-57,1.6423512038426135e-48,1.2108301230221376e-49,1.5147315618599178e-25,3.551115414963416e-26,1.5759616619733697e-58,3.677716478728978e-50,2.6227593146864826e-20,3.654840323128793e-66,9.335025745528441e-45,2.7416301891722027e-31
221,8.065593075034611e-24,7.7135874388244445e-22,1.049131134083467e-33,3.984435413249889e-09,1.89990025205154e-26,5.813570687102492e-42,2.3827087722301222e-24,4.066120685833845e-32,4.103353724226232e-28,3.188961293343257e-26,4.7990750535115654e-21,3.2558856208345704e-22,1.2899793091019541e-37,2.5589020902100817e-27,8.614594163342105e-32,3.279655549026757e-46,2.6311915331350452e-30,7.228601883376988e-36,1.0565167014110424e-27,2.380573179530045e-30,1.2071612163224093e-24,4.1969151705447877e-16,4.381626896508545e-44,6.716669219319195e-30,1.3927247743885505e-47,6.157458876009369e-38,1.2021212980517396e-46,1.55224336496367e-38,1.3016291867902366e-46,5.265156093070571e-46,1.878324368282232e-10,3.718151463725654e-53,9.474184080802628e-36,4.1546678486770623e-47,6.055993241494818e-20,2.0698458187488646e-41,1.1833169665875914e-34,5.908111846773257e-51,5.420420115276092e-24,1.0811487497668038e-36,6.961459910042724e-44,1.4783175507501006e-22,1.2100305854511598e-06,1.2358357158100102e-21,3.917070085875776e-29,2.028968354750152e-40,2.2793872208868616e-28,2.973180347540608e-47,6.627196971894256e-47,3.1795276949449773e-32,3.5549796151301525e-40,1.6009702506062108e-33,1.1856750585539941e-35,4.9077098503864345e-46,2.9433274875907347e-38,1.7735602321807503e-23,1.0447161618883355e-39,1.3050063689615082e-39,2.8476360550430505e-17,5.1462241381567005e-43,7.585687393172459e-38,8.466119798284733e-30,9.126191373769529e-18,1.8700027286980488e-33,4.728920235725359e-39,3.638032211755453e-43,6.353247190180133e-43,2.2294830980511557e-32,4.2686690476783085e-33,3.7302752852407934e-43,1.3368417383457255e-24,6.645117033063879e-49,1.352747812544744e-47,4.5123867785119075e-37,1.028949012762359e-08,1.775146624091565e-30,2.117869085350892e-37,3.1735627444555567e-42,3.734143510202833e-36,8.747014182894819e-25,3.8891049488033925e-44,6.12047013199155e-43,2.0630898192291537e-47,4.0759581289711956e-40,0.9999987755027183,5.4366454100671494e-17,8.505116445692837e-17,3.132946531599472e-20,8.165705669631867e-53,6.190923743163922e-25,4.3834089338169505e-38,1.8831854960742692e-34,4.376268926826713e-44,2.24476627654876e-23,4.937744704469377e-12,7.362429383197457e-44,1.4586786030293e-45,3.615001687784902e-40,9.879661230848054e-23
222,1.351122715563093e-21,1.0387115189566326e-06,7.395574780414968e-33,1.3416508892623152e-07,6.20168895767199e-26,3.30289285006419e-36,2.6435144684389244e-29,1.1982405795616482e-36,5.077437095718106e-30,2.162813994284833e-06,5.083120403391468e-19,1.7167966013838006e-12,4.806802003101312e-49,7.469398072724001e-27,3.2849815738210168e-24,1.184132766564482e-37,2.2169416749930435e-17,3.7405456420826624e-31,2.6226868162239804e-25,3.4503760102336558e-12,2.001791582056011e-18,9.807667034661372e-14,2.331324343189621e-26,2.3399424048113307e-31,3.4440585957309103e-40,2.5814781096221703e-18,5.092013412707312e-40,9.822836371682594e-38,3.909890900012453e-25,5.144313595993124e-39,1.1280447967917823e-12,8.133578094402388e-51,1.966613007075331e-27,2.8712055229927216e-40,8.080751885257116e-17,6.2599821788208096e-30,3.131769118115139e-29,9.503126244901594e-47,8.070831404855897e-24,1.6820782230071877e-16,9.991640962650408e-42,2.0622482637881767e-24,1.6230657291373207e-17,2.450403656784369e-32,1.8951207790569474e-21,1.0739334174084244e-23,7.993548765101097e-14,4.849248830703479e-39,1.6647939126362244e-35,5.518205598200143e-36,2.9919150209874635e-41,2.987418895641562e-25,2.2853714899647637e-27,4.1601773459473787e-47,1.864027695395437e-27,6.228390255530726e-09,1.7293944256380663e-40,1.1843020615966026e-39,6.1982292249939435e-06,4.291268095531362e-39,6.579217802478193e-21,7.182714568166995e-24,2.5781347809427624e-20,7.024066743718831e-36,1.0187864092474753e-39,6.179423318791822e-29,1.1990123647733692e-40,1.2567102363438026e-22,1.5570521322539754e-25,2.2504831384752125e-50,8.88694744148215e-16,2.370913345929342e-41,6.703216331916217e-38,4.48292088059695e-22,4.5922009919200195e-11,6.838270426725155e-35,7.529485694184175e-43,6.664333254014001e-45,4.473263112249315e-40,1.8067638884242407e-16,4.4294641879995744e-41,2.8060219908121236e-36,4.670315941551449e-35,4.155573655741764e-32,8.14084032708495e-19,2.2290183392098874e-20,3.386582063679492e-10,3.924408738501726e-09,2.096832115265553e-33,4.212039933765417e-29,7.060694136588113e-25,1.8769496618607481e-37,6.294759099981942e-29,3.259835020357822e-23,0.9999903754905715,2.2664897937049052e-40,1.41725527263434e-31,1.4688852139568976e-27,8.004574765162533e-08
223,1.0115766332099648e-17,7.309491751340292e-07,4.57821103753745e-22,3.692304244798981e-13,1.72365856745892e-27,1.3579823241121588e-38,8.232486369307269e-25,4.734952718323654e-38,2.0639240336117484e-17,4.500266414079673e-15,4.401968095996146e-17,1.7298733651976274e-27,2.0401264727652923e-37,7.966424841069334e-25,5.750870271738696e-25,5.770798178534636e-28,1.4063999691653424e-25,1.9381067034343828e-32,1.9180504488456344e-19,5.589674794896754e-19,5.030388927556011e-13,9.756755765493307e-11,2.1559486613294436e-26,2.7800283865962365e-27,9.025369796546653e-32,7.803209202460401e-16,7.11748506645298e-33,3.310539322756907e-36,1.2000978679414763e-33,1.8572333479233855e-32,1.1716630734878611e-11,3.6244102040043827e-39,4.688613665889406e-31,2.356784578952734e-37,7.818164163515719e-14,8.374865642848067e-15,3.0382686472791932e-21,4.734432248604295e-41,5.338544780098621e-34,9.210199368209079e-17,1.904848072580178e-18,4.0785540131424405e-23,8.553609395555084e-18,7.319840247675125e-35,1.904906808546664e-17,4.0281274927900205e-17,2.1938119279078485e-13,7.299343513144553e-38,8.825213152275185e-14,1.4732296733142621e-21,1.7055675913727866e-42,1.608665091681399e-20,1.2994071208779761e-23,8.379350642902885e-49,1.0887348369387506e-27,7.71937568534753e-15,6.0225637899916374e-34,4.519075819098213e-37,4.8405525985288435e-15,4.538026155945666e-43,1.6818149007421793e-25,1.1313080914852112e-16,1.0402501692158506e-27,1.5506478706227885e-33,1.110579556529414e-34,1.0176180727373665e-36,1.3211303269824856e-40,1.366393841647112e-10,1.4762933957608826e-12,1.504429607840748e-29,8.705086291280684e-22,6.607775228481889e-42,1.9172215733453484e-36,9.239141658206381e-23,3.8709112019063055e-18,2.5011171078822746e-34,3.5038192148671454e-28,8.059685055005587e-42,1.2063832505852138e-27,0.9999992660712891,1.2906366485292893e-41,1.658734720617508e-27,5.101387207508113e-31,1.3485821770538016e-34,2.2227450780758088e-24,7.073759139286797e-29,2.503009347540898e-20,1.6846797758046513e-10,3.573604714066491e-36,9.160325310797129e-35,2.552931262959725e-11,1.3428914723391228e-29,2.872988194304765e-35,1.29711342386838e-28,3.758009437376328e-23,3.138416411986566e-31,7.404387200936021e-34,1.3365691175337265e-21,2.5368542662117438e-09
226,1.5912286176948692e-22,1.5129824956438357e-07,1.007420700534914e-48,1.1806775226287657e-07,9.24081498980317e-26,1.682004829176311e-40,9.945169651970747e-37,3.1543832228153495e-58,7.192897551808257e-56,0.9999997306339559,2.35585540169284e-32,7.746340115721083e-46,1.6022855514502294e-88,1.082566975201237e-25,4.0966032716257665e-16,9.798969126557744e-55,6.10535023599771e-26,1.8373524391092276e-52,7.760994939480388e-46,3.099962120759055e-39,1.263035042648289e-34,4.729085951358216e-35,1.797109222287327e-56,1.4636121023307645e-40,5.03093052925549e-38,8.449065708601275e-29,3.190829970712242e-61,9.5173043677833e-44,4.810340570233041e-47,3.0070441505272186e-72,1.5798542321319648e-24,1.4781650571059994e-74,3.254411308138763e-50,2.950876107535909e-58,1.7060040721918134e-31,1.8032590309445322e-43,4.099300724163374e-20,4.600858494017457e-71,1.2284447798526458e-17,1.4427106701028997e-26,2.7356311971370424e-59,6.958603487521055e-36,3.640744695780113e-14,8.647719407618955e-25,1.8591853499806775e-46,2.020153622462454e-30,1.9331338846081173e-35,2.5497630445321366e-47,1.0250405306445622e-58,1.6288879553725594e-43,3.5385257930404388e-31,1.4214738872024317e-41,4.297464493850803e-49,6.634539551578458e-62,1.891574655778575e-36,4.214251395163516e-29,2.038051542005562e-62,5.3051548023000716e-58,4.991094191222668e-20,9.850078242761486e-51,1.3898950208335598e-37,3.845646317331391e-37,8.455800588550612e-41,9.026258302448261e-33,1.5236287723329226e-61,2.8024337573906734e-43,1.8817885174113347e-59,1.5337333008810248e-45,3.677442470408926e-46,1.1882572196807667e-78,2.7057352516808506e-20,1.6951949501685904e-57,9.084755030607061e-44,3.5379176068206746e-38,5.4262688040471905e-24,2.916609227015284e-26,2.353567934738986e-44,5.7688061941280196e-58,6.582793259228174e-39,2.471346576674198e-23,1.874437522373677e-46,3.077061232640742e-44,1.158716797530407e-35,7.223696445610775e-38,9.577623344556477e-24,7.817626835010852e-19,4.636023446146713e-32,6.179016153402833e-17,1.2839678780981293e-48,7.139729360527321e-30,1.5395001346087083e-22,2.8503131461472466e-55,2.147644427337033e-53,2.5441255547030594e-22,5.5241992005524285e-15,1.8833223208366856e-57,7.970178797181356e-34,4.0154436887198953e-29,2.452030165394839e-27
