id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
187,0.0005358178899448968,5.197756210285362e-07,9.00275928936772e-05,7.076519180519756e-05,5.378747508256366e-07,1.9479712584081688e-05,2.563793200268188e-06,1.5377304137884014e-08,6.829122373810327e-07,1.2062348653743789e-05,4.18020044255611e-05,1.4726614623116981e-07,1.0946338610908179e-10,1.0874780901813021e-05,0.00019883455250990805,2.461914195345359e-06,5.265851264632851e-05,3.25047661674107e-06,6.767120561317489e-07,4.1178846375976843e-07,1.40506703293225e-07,6.082338023385779e-08,1.5298582223823694e-08,7.274584070144968e-07,6.183623518755997e-06,8.094840975279708e-05,8.544309196922836e-08,1.68943404672481e-05,3.7498761275933604e-07,7.133873218190071e-10,0.00031781462094821654,4.32124245978653e-07,2.4939141769186704e-07,4.1149802503082515e-07,2.2305278369177415e-07,3.09730310120512e-06,3.3141533515290426e-06,1.0739790506428139e-07,0.00016074346796471402,2.5980629762171716e-07,2.0015620414702056e-06,2.1232984226164364e-07,7.622773826716134e-06,2.385980270907288e-05,6.348571917778331e-09,2.2901372431546517e-06,1.1985821144761837e-06,3.2178000518936623e-06,7.19734627414337e-08,6.077394104308023e-06,2.6811720460415794e-05,3.4200894632082775e-05,2.357631050572789e-08,2.3103555429247066e-07,2.0663949576220826e-06,6.726053053600318e-07,1.1469144995457595e-08,4.4933752997868565e-07,7.80141484627741e-06,1.2292535583597193e-05,7.878505489461698e-07,4.1689287036241945e-08,1.0135812686203745e-05,5.233903031893932e-06,5.4373806720961144e-08,6.486750817524914e-06,2.8512547921340673e-08,2.1040293614174848e-08,1.8465669684094886e-07,1.1111232574771485e-08,1.8004908970682535e-05,8.008886936874281e-07,2.0033409311240876e-05,2.2326870808081655e-06,0.0003079111965161463,0.0004945865424788482,9.259264477375515e-06,7.1290448806303865e-06,1.0356429981562122e-05,1.9613298978584786e-06,2.417267788008253e-05,2.585693031221311e-06,9.620580182895447e-07,7.083861505534685e-05,0.00010361973896811172,0.9956284409153285,2.6736119832838063e-07,1.951552746992711e-06,2.214466890758699e-06,9.262218784756752e-06,2.0282239602190576e-05,1.9845703000630096e-08,9.201317403787309e-07,0.001290538534578016,5.7746382768832556e-06,3.3968616800730875e-07,2.627222908888478e-05,0.00014915501630250144,3.262817415832754e-07
191,6.0453987213056805e-05,5.4016599674916684e-05,6.206412154069719e-05,3.4041376292466106e-10,2.9705737097821452e-09,7.003505048369643e-07,1.694030403251961e-05,1.0537063373980606e-07,1.5031274368613479e-06,2.6432760045274177e-07,6.515056834973556e-07,8.979046711928961e-08,2.2127721384193836e-09,1.7950740555974304e-08,1.1129114763445071e-09,1.7848319893074132e-08,0.00014845251896854596,3.33173650600068e-07,5.248693834049778e-07,5.371407128342128e-08,1.4963476971710105e-08,2.5443584002387383e-07,3.8753238526345155e-08,6.352074518067982e-07,6.68988182395368e-07,5.278384183546505e-05,0.0003217524299711503,1.6823729450021066e-07,2.424224464380456e-07,4.2474657430998325e-06,9.72836294352229e-08,0.0003569586592628686,9.618936255383116e-07,3.253689879110929e-05,8.535671355792664e-07,7.011571320821347e-07,1.472266603846255e-05,2.199891891559527e-05,5.860320788335363e-06,0.0002412758482478808,1.9482436697810174e-07,8.263934110722616e-06,8.196514051460588e-07,4.131642759982754e-07,2.2785632754601046e-09,2.9797167872828586e-09,1.736900624106328e-05,2.6857464897774935e-07,1.436268018216506e-07,2.725015193788527e-07,1.2585387486840658e-08,2.0950194141095663e-08,1.0432000166615046e-06,1.3055673073760546e-05,0.0015123974749845345,5.73029771562051e-06,1.1088229601539772e-06,1.4292417709704837e-06,1.0073745861184282e-08,1.7724795404525046e-06,1.3588666414894957e-05,1.8685174239908253e-05,6.580585025190577e-09,7.821900207315456e-06,3.3114083347736415e-06,5.033943461436327e-07,1.791093325389518e-05,1.7627973582661499e-06,4.416583960737056e-08,5.759432471345967e-07,2.538327626599986e-05,1.0211799143103753e-07,1.684810470813519e-07,0.9931507263887696,3.23258060320009e-06,4.150802662686058e-06,9.289197533190802e-06,4.2119626398818965e-05,6.589533021523595e-09,7.466533058031611e-08,2.3139521841533652e-05,4.600683923277583e-06,4.747153846685967e-05,2.5217243646434666e-06,7.412322963134056e-09,1.0245004639408264e-06,1.8260578983870486e-07,1.0265094595025091e-07,2.480634413990034e-08,4.11973442677744e-07,2.8845437218323604e-05,6.670059368579548e-06,4.269335236168783e-06,1.639650782572226e-07,6.094348261565133e-08,0.003584768185180831,3.380654472041521e-06,2.524266327344431e-05,3.451521411562249e-07
192,0.0002508969328957671,8.993026103917579e-05,8.826253721195437e-05,0.0001276324795806485,8.787485698923054e-05,3.079647684375796e-07,3.9979015714400977e-05,2.7400198654610813e-05,7.111476389830492e-06,7.928269965508799e-05,0.0012210062556666785,0.009600674868208883,2.9366264267605865e-05,5.221558160940206e-06,4.144990668902827e-07,8.988396803064318e-06,4.0334239001704155e-06,0.0017376726299964229,3.828113348536762e-05,3.271204792499842e-05,3.0364029252600973e-06,8.622490012779318e-06,4.682700952327993e-06,7.484511527117282e-05,7.2637225721746766e-06,2.670160273683293e-05,1.1084236560012952e-06,3.99567754989864e-06,1.4785020893984218e-06,1.6338231025920196e-06,0.00013449206572789052,2.028022975732653e-06,0.00016159152454011644,0.00016067002619628523,0.0013570754561903946,3.66451425877926e-05,1.2474792422598926e-05,4.64842648411429e-06,1.559111804273963e-06,4.8992050264839025e-05,9.481567688827421e-07,0.00030420998113067714,0.00013270616495365765,2.33080600322141e-06,2.002497641265309e-05,2.587995217310426e-07,9.502520694604155e-06,1.131969648207231e-07,1.8711103426732816e-05,2.9201469728198694e-05,9.660843340759106e-08,0.00028603900427464366,9.373473229639396e-05,7.598671847284631e-06,1.4921819570618783e-05,0.0006105789664691745,8.040443721642521e-06,8.367936397167137e-05,0.00023847460695151674,6.615456728689145e-07,0.00011090351288716551,1.943111963773828e-05,0.9782648503797878,1.1254001168225718e-05,0.0001867370911952865,7.253615767256668e-07,7.694061860049775e-06,1.333732695332335e-05,0.0003417882854995983,3.7880065255543655e-06,0.00048533722982296206,4.004554605968341e-05,6.867723072234099e-05,8.408546978838785e-07,0.0010555853079421767,1.0621456654036737e-05,1.0627293913669251e-05,2.870384971577489e-06,7.601493229541487e-07,8.150505606302696e-05,1.3689384508284027e-07,9.107153763693686e-07,9.672131276414084e-07,1.0298196242639597e-06,0.00018615816832568145,0.0005246548141572657,0.00043717238464375814,5.255573104356004e-07,3.169311854223523e-06,1.4787063294620487e-05,1.1840355895950961e-05,7.035702108881835e-06,1.54181632037324e-05,0.0002223481822220562,0.00011917529768107144,1.921340104737278e-06,7.214223909795651e-06,4.849044039006707e-06,0.0003308785727566994
193,4.087013553363486e-05,9.033275351796946e-05,5.420712777848748e-06,0.0007227763892256612,7.947011725187059e-05,0.0003849230888615307,7.982945737508923e-05,1.9038884064101674e-06,4.0046060621737825e-07,7.9278766956578e-05,0.00017780154457871543,1.2308662278679948e-06,5.446540468219945e-09,0.0005216859220516866,0.0007185625882522903,0.007342435881891907,0.00027828697262873004,1.923115879194554e-05,9.754085221867346e-06,0.00010308172830660686,3.5642227541415984e-06,8.100011035162666e-06,0.00014018744666518263,7.5474909592629e-05,0.0007849167116435615,0.002700790391060018,2.5463723441881525e-05,0.00014597484178195162,0.0006752518626189068,1.5441064370329101e-06,2.764689394992636e-06,2.8655866797591317e-05,0.0013880140375903732,2.8229437062340323e-05,1.0367571407904555e-05,0.00026976274330881136,3.616021744017413e-05,6.861887917125212e-05,0.0020334950675250985,6.999523379375035e-06,6.070982765815132e-06,1.0205021609453977e-05,1.7926695130707445e-06,4.021638235502583e-05,1.9247054899017639e-07,0.0007127225124775365,9.800264799034577e-06,0.00020747101928537043,0.00010024747879482101,0.00014984366234082797,0.00010611156850801577,5.363781216907773e-05,1.6064869037200414e-05,3.003415105645961e-05,9.588184049501053e-06,3.221495321256507e-06,1.5466295250942976e-06,0.0020678286836395433,2.49732638574021e-06,4.659625015004201e-05,8.227948344923088e-06,7.659224310993405e-06,5.858314064785e-05,6.797458766372623e-05,1.0233761594726427e-06,0.0005963308426566728,3.7387322391352824e-05,3.190337292814445e-08,2.1721076897085895e-05,2.4706697215426975e-06,1.2212925626508614e-05,0.00016970290275612358,0.961020620493579,4.8289406245092976e-05,2.7601887721174143e-05,0.0010610655840491232,1.6094649496985337e-05,0.0003557225704349661,0.001171184219299796,4.441071866220299e-05,0.0005582731949765571,0.0058072401890926235,0.0003571901893598404,0.000273209609054885,8.608816519584147e-06,8.409050229778078e-05,5.215756071403882e-06,5.350604050811619e-05,0.0020894415121362675,5.975531716552257e-05,0.00011176558314120865,1.8159234882399322e-06,4.4778945899711894e-05,0.0001759366868805387,3.4663844212133986e-05,4.278562198722808e-06,0.00012408592363026655,0.002808331931813352,2.188362070788606e-06
195,3.941181020085365e-05,1.8910190731073388e-06,8.999035247218998e-05,2.981531558212104e-08,3.653445319532712e-07,6.438613139760589e-08,0.0021684942559972256,5.372551842837178e-07,5.506129383305038e-07,6.500479195878835e-07,8.143337998049472e-06,3.3129649237632386e-07,1.111534866608618e-07,7.251417638694501e-07,3.094815661369779e-08,4.185931853432938e-05,1.6017986295732714e-05,3.220541467137752e-06,2.4045194924191276e-06,8.251555153813207e-06,5.4060073914161436e-08,3.2265272128416136e-07,3.904043085633415e-06,6.43018114796617e-07,8.364325473852847e-06,5.280047118155259e-05,0.00024330408787894825,8.979877112083339e-08,6.54675263106353e-06,8.929402305101479e-07,3.9746438410529777e-07,0.0006209706688004862,3.910644573314568e-05,4.253332250787272e-05,0.00072478369721048,9.052546822252288e-05,1.6753614144851374e-06,0.7770716046983582,5.3053635742417506e-05,1.6917439057500288e-05,3.0500420841558687e-06,0.000508120071079624,9.716684713637467e-07,2.7901206334177443e-07,1.578914998035975e-05,5.535278011615025e-06,1.10115153078393e-05,5.217391960942483e-05,1.2347655840274123e-05,0.000831567672753778,2.8109079298996108e-08,2.2773967057610326e-07,8.018949580939655e-06,5.5705167156075065e-06,1.1336679749053472e-05,3.226627747658156e-05,2.0221258061275575e-06,4.519591276746059e-06,3.646880518461701e-08,0.0007680239438017929,5.460321585083081e-06,5.008438094488507e-05,2.388101793722771e-07,0.002928464373405862,6.092340690234833e-07,1.6107702270882805e-06,1.3429238962040762e-05,4.857652049417458e-06,4.4653686685501193e-07,6.032964742408652e-06,0.00013672054366486186,2.014356075469495e-06,0.0010570691085667865,0.03302912001003927,1.9256768011726275e-06,1.9405925566234697e-07,2.022597214679814e-06,0.0028408767825169406,8.759864899032822e-08,7.918356135185506e-07,4.89414993299258e-06,1.6340724087361833e-05,0.000983615043707557,0.166960402462192,4.481702518885975e-08,7.074974250360342e-06,9.535494104587805e-07,1.109319850674998e-06,7.042112280141199e-07,1.5305593889184115e-07,4.7063008359609935e-06,6.871713692198593e-06,2.0165247637403833e-06,1.4446684329117608e-06,1.1702058596807477e-07,0.008257788732799734,6.178797923984969e-06,2.826084902539401e-05,7.987955241853268e-07
197,2.3664432179862382e-05,0.0002629791528405238,2.2841368764397647e-05,0.0003573611238979513,0.0003245043751325039,2.498157115866883e-08,0.00020625476422020484,0.0003354644913932405,0.0010418595543080255,3.2274476812839005e-07,5.197528868396777e-05,8.72974601363854e-05,0.00010963269088903046,0.000605500363677708,1.8185917397074564e-07,0.0001070044643390449,1.284099358707837e-06,1.0213558810739691e-05,0.0006304710321184183,2.4408674534651185e-05,0.9781559902578785,0.00016180569052970246,7.799600519599273e-05,5.890303768978292e-06,5.165912006990586e-07,1.003118619142116e-06,9.890089190652058e-06,7.982685801094313e-05,3.0271140786220113e-06,4.9870977094944256e-05,9.230344808621717e-05,2.881555093781472e-06,0.0006566160847519705,2.2101808140180165e-06,5.8025202402332395e-06,3.5586187361783897e-06,0.001022408196680877,1.1841563111725418e-07,4.0572809023159604e-07,5.375534724015263e-06,9.117832324589854e-06,2.2149975986116348e-05,1.1337192703831431e-05,5.542696449250313e-07,0.00014354045466261433,8.550310050519839e-08,1.4437777321377764e-05,1.7458187521194564e-05,6.481613893358456e-07,1.967777811785928e-05,5.7168658600835844e-08,0.00023666260735204865,6.511160958493746e-06,5.037977811130296e-05,1.208574339512026e-06,5.975862165148897e-07,0.0024609171890459113,0.0002197944639324874,4.144731914077965e-05,3.15238699024583e-08,0.0001598647450937917,0.0002246760957941847,6.658372572150318e-06,9.788897167292635e-06,0.0024492913786856264,1.8489894104175067e-07,2.7097630510701986e-07,1.9548754955907304e-06,0.0003078507802720903,0.0010205098272541289,3.066635616370183e-05,5.678425228196051e-07,1.3364916806984832e-06,1.2357013699050167e-06,0.0005674634372569764,7.12509967400576e-07,0.0015174052373217158,5.4410772245192395e-06,3.808626428087193e-05,2.394730207776305e-06,3.121421032967082e-07,1.0129090131327674e-06,2.138128431848358e-05,1.8055075991872932e-06,0.00250512788117781,1.5212325553662822e-06,0.0001655330694221459,2.7586206538571293e-05,7.0369221224167e-05,2.531657876372556e-05,6.650939249528674e-05,4.62881654443044e-05,0.0015999829719621278,3.246148196498971e-05,1.2749184389566871e-06,6.054312350791132e-07,2.1493533012826966e-07,0.0012655011353165774,2.3476765906274238e-05
200,0.00021202219754950044,3.878163150056169e-07,3.906956918602134e-06,3.057328065640873e-05,8.585165960648872e-05,0.9214279172770322,8.398647633056587e-06,7.729113289486667e-07,1.2201968905113678e-08,4.150824012427213e-05,6.676487222914312e-06,2.650883099280047e-06,4.037744879165627e-10,0.0003223364366225821,0.0001341463395104035,6.964757848546734e-05,0.0002741612907158416,2.208131899093401e-06,6.106232917750806e-08,2.342935034518549e-06,4.910468146453739e-07,1.1371903649121963e-07,3.6510167811577646e-06,0.0002467038372611145,0.00019382984306193799,1.1757057900964354e-05,1.3456816066114337e-05,0.005282390906110279,0.0002468430170917026,9.643797160159432e-08,1.1403500623426609e-06,2.0481607610907436e-05,9.657118557362838e-05,7.806960663161972e-05,6.5377309092264275e-06,1.5951407828920744e-05,1.638711103350177e-05,3.281353724956569e-05,0.00038785997134568645,5.761749395872791e-07,7.61354264905186e-07,7.221392555839179e-07,6.226937833333654e-08,7.806799751527326e-05,9.671426862942315e-09,4.8745951456172206e-05,1.072705915114843e-05,0.0035635608013314442,1.8938173374974156e-07,3.736628513080378e-05,0.00034142960604768103,8.69577356891662e-05,2.559286246413137e-07,7.544760127962826e-05,9.894656640389264e-07,2.5440081486174156e-07,2.1139078965024392e-06,7.963866421637183e-05,1.023021209188609e-05,0.003916776368371768,7.741172189390573e-06,1.2346330040984658e-05,4.346496894145873e-05,9.040296226193514e-05,2.32859813298812e-08,0.0012084205237306105,0.00021410852030144377,2.054822031955565e-09,8.242046677878467e-08,1.681952566477385e-08,3.866233847964758e-06,0.05122110434614732,0.0025164879384070413,2.7084555885301772e-05,6.853289616399645e-06,0.00409466457967628,5.817724069643392e-06,0.0007958216407479676,0.00014987486660187634,3.805142190262886e-07,0.0004008378567207629,0.0002876558424191328,1.9772994463458447e-05,0.0008535147251020747,1.2131874189810712e-05,7.383634557107455e-05,5.398149413221623e-07,1.004169961393751e-05,7.439836022135867e-05,1.2727888144213408e-05,8.11820643265694e-06,5.1678153076167294e-08,5.116034984542229e-05,0.0001130220286014822,1.1209974798055276e-05,1.3005943632631042e-06,9.441766684987056e-05,4.0770718752070574e-05,3.147128871767704e-07
205,0.00013414066804935904,4.3016956854151634e-05,0.00012662933720237798,1.2799585004581126e-05,1.7167067123318754e-05,1.120617783011524e-05,5.624978769255221e-05,6.870181138148281e-05,0.00029417858290040267,5.08645709186129e-06,5.2791892206046324e-05,2.707000888308016e-05,1.0222594441908753e-06,0.00013992686614819913,5.758113249924707e-07,0.00017719025283928483,0.0003281089788875371,9.698184957419975e-05,1.3576855380597942e-05,0.00023395822814103204,3.1956084497626334e-05,9.053140128074518e-05,0.001511931627219378,0.0012490836922484,0.0006592021769446167,0.0037571294745361978,0.9307579996568502,0.0017372207673449793,0.00011765327824348345,0.00048080535884192894,0.0002665188058788526,0.0193854984885337,0.0003717951595587434,0.010274958222087049,5.5309479315834665e-05,0.0002817878673134032,0.00012318929688206996,0.00035531884149363896,2.257889142957971e-06,0.00017126648340053073,0.0001237269787859391,4.3093842739273896e-05,2.056415180101988e-06,9.386543565882468e-06,1.4133206040708383e-05,4.6139841779149396e-05,0.0018956170961737949,6.227333262864887e-05,0.0002951753427503022,0.0019252032748845775,8.896450992884877e-07,0.00014559742688142604,0.00017581618094634325,0.0009237480932820376,0.0001612176287068365,7.940626650152256e-05,0.00022288503675117047,0.0002569976286118503,5.191211512924126e-06,3.128645840909194e-06,0.00022581475597897567,0.0005264582377488243,3.9026955074968075e-05,1.4134878464921476e-05,0.00013694566593691214,9.726786299176263e-05,0.001398875695940735,0.00020236536005160195,5.281817822132569e-05,0.0005308970734628662,5.201816058258369e-07,2.8392999458304254e-05,7.071112450487987e-05,0.0010245951634699176,0.0009310949532051225,0.00020431602853693845,0.00040906127987935277,0.0003000648126229232,3.198157915731435e-05,4.179755985286543e-05,0.007929609413190954,0.0006346180154109963,0.0002789945537990382,0.0005588048452012802,2.1430106976982925e-06,6.436832154901619e-06,0.00017971856831976507,2.2700546275399407e-05,0.00017460345777153618,0.0001848209474270924,4.3789870635086856e-05,0.00046084127580648944,0.0015245834215852321,7.380396300324733e-05,2.7616941808963026e-05,0.001363916203556871,1.756967239411631e-05,0.00025196470784197137,8.284628271663702e-05
207,0.00010555255700914165,0.00032120721606292884,6.243840441400557e-05,0.0017510632690684383,3.865518659456084e-05,5.372938843676211e-07,0.00023478500535346975,1.1771132627401301e-06,0.00170350368505567,6.663154408590906e-05,0.0003835432902625208,1.1823194500071107e-05,5.838836712055069e-07,0.0005181446567153898,2.269136374798244e-05,6.587107122109276e-07,1.14669480718077e-05,3.513439503043184e-06,4.560647994096113e-06,4.515542928078986e-07,1.1294524702270228e-05,0.0003499048499427138,7.745464888752863e-08,6.2843051460204626e-06,1.753642934868161e-05,1.7450707899393761e-06,2.9227887723514604e-06,2.7845220862282797e-05,8.770830821316872e-07,5.771652233478062e-08,0.005686358439449139,1.4617979823730913e-06,2.6550069488353315e-07,4.357527441135193e-06,0.00036200930251092576,1.65327138415368e-05,6.150995656967053e-05,1.2450001862461365e-06,8.590305369166897e-05,8.451789967584182e-06,3.627149184611618e-05,1.5390789002111214e-05,0.9623255825526535,0.003024453965427679,1.0260790750049227e-07,3.250237553962581e-07,7.5207173989127064e-06,2.889378928232359e-06,7.114344225870582e-07,0.0001773521634769445,6.4531751404217965e-06,3.324275353529014e-06,7.082358796062486e-07,5.565434444302538e-07,1.1278839420772356e-05,0.00014183910288317263,5.322632909565162e-07,7.618274147935812e-07,0.00047242039841126766,9.48864047682713e-07,1.0239371834693045e-06,1.1945963079624583e-05,8.358960594086007e-05,3.2074444197473676e-05,1.032581342044501e-06,1.7663985299962113e-06,1.2443422951915386e-06,9.735627124281615e-06,4.914323053780786e-06,1.630018408033804e-06,0.001311045956924182,8.37325714287801e-07,6.212570529443631e-06,8.772241199434554e-06,0.0014090527041470274,9.582721472272161e-05,0.0003788691488951307,7.801170383206093e-05,3.560038956148491e-05,0.0001763243718716681,4.396451095846951e-06,1.1821536686039236e-06,2.031039162572184e-05,8.86587281703177e-05,0.015020072450364175,0.0013078617699783738,0.00012100353911848115,0.00047317399164007986,1.2042256923131581e-06,2.9662243547031306e-05,0.00015726047537124863,7.003572765172504e-06,1.205638235337553e-06,0.00017067013343604167,0.0005998251630093794,3.1331688031761637e-06,1.1705942736145634e-05,1.5876938087785476e-05,0.00019722901358202544
208,0.0005262776469140591,1.907792619765152e-05,3.465208793111564e-06,2.00374207387714e-05,0.00012176017610593527,0.0010772507071592698,2.5495291138418724e-05,2.9527799841764254e-07,2.152054872827594e-07,0.00024640229194347184,1.0869839024633477e-05,1.0190681454188882e-05,1.5997273838661273e-09,2.078330489572676e-05,0.0005215141869610399,1.1977321325551896e-05,4.2086324004986615e-05,5.265385279991008e-06,6.646737769176262e-07,9.50185177372045e-05,1.4284744915755134e-06,1.3520848345497835e-07,3.202844726149183e-06,8.125073010042916e-06,5.7562021149972055e-05,0.0008421027387304561,4.165416085402389e-06,6.716780795626765e-05,0.00039278198508256086,6.356407496379611e-08,3.7632923936164167e-06,1.935379843001633e-06,4.622068326222594e-06,6.72511865137099e-06,5.040177835560491e-06,6.5931770091911615e-06,0.02808066094487226,5.674112934322621e-06,0.0006133134109513244,4.555802481404663e-05,3.4420333651305776e-07,2.6420936026247863e-06,6.216313213276126e-07,3.763497690043289e-05,1.097664233358224e-06,0.0005121272378697243,8.955624954894873e-06,0.007448449353577464,2.3230760335028365e-06,2.154756220981035e-05,0.000316314944420342,6.806169975400624e-05,6.779168001571251e-06,7.884799451248528e-05,2.1169195608060108e-05,1.4792689925425607e-06,8.159630543894681e-06,4.45433822193278e-06,1.252219105303845e-05,0.00013413098266677135,3.2600909438478234e-06,5.628806758337902e-06,1.4097182743960066e-05,0.0001473150531491551,1.6288138279566768e-07,3.605610208495676e-05,9.991014274582378e-05,4.012554744434255e-07,2.3037210707195676e-05,8.470311737176024e-09,0.00018423293146756036,1.9813647144425624e-05,0.00018754856561607424,7.442541255375058e-05,6.065858232746269e-06,0.0001466551327374754,0.0007344809821518708,5.209822496016151e-05,1.2505650195750438e-05,2.3716718034547444e-06,0.00016715520699881674,0.00042768768427269395,0.03158627339482805,0.0009743986541284558,1.220560355128593e-06,0.00012350840422794255,6.315925826715313e-07,1.2225195682657333e-05,0.0005508880117264876,1.8776238182665222e-05,5.32791549488658e-05,3.414901399632815e-07,3.698669019082465e-06,5.183422604590104e-05,7.587661348448494e-06,2.342338763429091e-05,0.9216463886627799,0.0010029904997494862,6.833662829623342e-07
